"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.12.13_17",1.0744 ,1.2058 , , , ,-0.2500 ,2.2702 ,2.8226 ,3.8125 ,2.0000 ,2.8800 , ,5.0161 ,3.8175 , ,3.6875 ,-0.6875 ,4.1875 ,2.1250 ,1.8750 ,-0.5625 ,2.3750 
"2018.12.13_18",1.0517 ,1.1670 , , , ,-0.2500 ,2.2510 ,2.8125 ,3.8125 ,1.9708 ,2.8750 , ,5.0000 ,3.7752 , ,3.6875 ,-0.6865 ,4.1845 ,2.0988 ,1.8750 ,-0.5625 ,2.3750 
"2018.12.13_19",1.2026 ,1.2554 , , , ,-0.2500 ,2.2500 ,2.8125 ,3.8125 ,1.9405 ,2.8750 , ,5.0000 ,3.8014 , ,3.6835 ,-0.6875 ,4.1462 ,2.0665 ,1.8619 ,-0.5625 ,2.3690 
"2018.12.13_20",1.3524 ,1.3599 , , , ,-0.2500 ,2.2500 ,2.8125 ,3.7964 ,1.9375 ,2.8750 , ,5.0000 ,3.8095 , ,3.6331 ,-0.6875 ,4.1250 ,2.0625 ,1.8145 ,-0.5625 ,2.3730 
"2018.12.13_21",1.5095 ,1.4852 , , , ,-0.2500 ,2.2500 ,2.8125 ,3.7581 ,1.9375 ,2.8659 , ,4.9879 ,3.7833 , ,3.6250 ,-0.6875 ,4.1250 ,2.0625 ,1.8125 ,-0.5625 ,2.3669 
"2018.12.13_22",1.5614 ,1.5647 , , , ,-0.2500 ,2.2500 ,2.8125 ,3.7500 ,1.9375 ,2.8296 , ,4.9415 ,3.7571 , ,3.6250 ,-0.6875 ,4.1250 ,2.0625 ,1.8125 ,-0.5625 ,2.3538 
"2018.12.13_23",1.6078 ,1.6250 , , , ,-0.2500 ,2.2510 ,2.8034 ,3.7500 ,1.9123 ,2.8125 , ,4.9375 ,3.7530 , ,3.6250 ,-0.6875 ,4.1250 ,2.0575 ,1.8125 ,-0.5625 ,2.3407 
"2018.12.14_00",1.5485 ,1.5948 , , , ,-0.2500 ,2.2500 ,2.7601 ,3.7500 ,1.8821 ,2.8125 , ,4.9375 ,3.7540 , ,3.6250 ,-0.6875 ,4.0887 ,2.0363 ,1.8105 ,-0.5625 ,2.3185 
"2018.12.14_01",1.5710 ,1.6197 , , , ,-0.2500 ,2.2510 ,2.7510 ,3.7419 ,1.8750 ,2.8125 , ,4.9375 ,3.7238 , ,3.6240 ,-0.6875 ,4.0625 ,2.0020 ,1.7923 ,-0.5625 ,2.3165 
"2018.12.14_02",1.6929 ,1.6746 , , , ,-0.2510 ,2.2500 ,2.7500 ,3.6976 ,1.8750 ,2.8115 , ,4.9143 ,3.7319 , ,3.6048 ,-0.6875 ,4.0625 ,2.0000 ,1.7621 ,-0.5625 ,2.3125 
"2018.12.14_03",1.7834 ,1.7457 , , , ,-0.2631 ,2.2520 ,2.7500 ,3.6875 ,1.8750 ,2.7873 , ,4.8770 ,3.7268 , ,3.5756 ,-0.6875 ,4.0625 ,2.0000 ,1.7520 ,-0.5625 ,2.3125 
"2018.12.14_04",1.8502 ,1.7963 , , , ,-0.2883 ,2.2571 ,2.7500 ,3.6875 ,1.8730 ,2.7500 , ,4.8750 ,3.7409 , ,3.5625 ,-0.6875 ,4.0625 ,2.0000 ,1.7500 ,-0.5625 ,2.3125 
"2018.12.14_05",1.8685 ,1.8125 , , , ,-0.3075 ,2.2651 ,2.7500 ,3.6875 ,1.8558 ,2.7500 , ,4.8750 ,3.7429 , ,3.5625 ,-0.6875 ,4.0444 ,2.0000 ,1.7500 ,-0.5625 ,2.3125 
"2018.12.14_06",1.8189 ,1.8125 , , , ,-0.3095 ,2.2639 ,2.7460 ,3.6845 ,1.8244 ,2.7500 , ,4.8750 ,3.8839 , ,3.5625 ,-0.6875 ,4.0050 ,1.9871 ,1.7500 ,-0.5625 ,2.3125 
"2018.12.14_07",1.8082 ,1.8082 , , , ,-0.3125 ,2.2530 ,2.7329 ,3.6462 ,1.8125 ,2.7490 , ,4.8397 ,3.7762 , ,3.5625 ,-0.6875 ,4.0000 ,1.9526 ,1.7500 ,-0.5625 ,2.3125 
"2018.12.14_08",1.8491 ,1.8050 , , , ,-0.3125 ,2.2500 ,2.7077 ,3.6260 ,1.8125 ,2.7460 , ,4.8125 ,3.7268 , ,3.5595 ,-0.6875 ,4.0000 ,1.9375 ,1.7500 ,-0.5585 ,2.3125 
"2018.12.14_09",1.9634 ,1.8761 , , , ,-0.3125 ,2.2500 ,2.6895 ,3.6250 ,1.8125 ,2.7067 , ,4.8125 ,3.7177 , ,3.5060 ,-0.6875 ,4.0000 ,1.9375 ,1.7500 ,-0.5081 ,2.3236 
"2018.12.14_10",2.2522 ,2.0420 , , , ,-0.3115 ,2.2500 ,2.6905 ,3.6250 ,1.8125 ,2.6875 , ,4.8125 ,3.7450 , ,3.5000 ,-0.6875 ,3.9970 ,1.9375 ,1.7500 ,-0.4788 ,2.3720 
"2018.12.14_11",2.5180 ,2.2468 , , , ,-0.3095 ,2.2500 ,2.6885 ,3.6250 ,1.8125 ,2.6875 , ,4.8085 ,3.7520 , ,3.4970 ,-0.6875 ,3.9506 ,1.9375 ,1.7500 ,-0.3881 ,2.3750 
"2018.12.14_12",2.8815 ,2.5151 , , , ,-0.3095 ,2.2500 ,2.6875 ,3.5978 ,1.8085 ,2.6875 , ,4.7752 ,3.7560 , ,3.4536 ,-0.6875 ,3.9375 ,1.9375 ,1.7500 ,-0.2399 ,2.3750 
"2018.12.14_13",2.8416 ,2.6250 , , , ,-0.3085 ,2.2500 ,2.6875 ,3.5675 ,1.7933 ,2.6875 , ,4.7520 ,3.7540 , ,3.4385 ,-0.6875 ,3.9375 ,1.9365 ,1.7500 ,-0.0585 ,2.3750 
"2018.12.14_14",2.7802 ,2.5797 , , , ,-0.3125 ,2.2500 ,2.6875 ,3.5625 ,1.7782 ,2.6845 , ,4.7500 ,3.7298 , ,3.4375 ,-0.6683 ,3.9375 ,1.9335 ,1.7500 ,0.1169 ,2.4083 
"2018.12.14_15",2.7828 ,2.5710 , , , ,-0.3125 ,2.2530 ,2.6875 ,3.5625 ,1.7601 ,2.6442 , ,4.7500 ,3.6875 , ,3.4375 ,-0.6270 ,3.9365 ,1.9042 ,1.7500 ,0.2762 ,2.4365 
"2018.12.14_16",2.7554 ,2.5647 , , , ,-0.3125 ,2.2843 ,2.6875 ,3.5625 ,1.7601 ,2.6250 , ,4.7480 ,3.6935 , ,3.4375 ,-0.6200 ,3.9284 ,1.8861 ,1.7500 ,0.4224 ,2.4375 
"2018.12.14_17",2.7500 ,2.5625 , , , ,-0.3125 ,2.3105 ,2.6875 ,3.5595 ,1.7550 ,2.6250 , ,4.7087 ,3.6915 , ,3.4375 ,-0.5625 ,3.8901 ,1.8750 ,1.7631 ,0.5413 ,2.4375 
"2018.12.14_18",2.7500 ,2.5636 , , , ,-0.3125 ,2.3125 ,2.6875 ,3.5121 ,1.7530 ,2.6250 , ,4.6895 ,3.6885 , ,3.4375 ,-0.5312 ,3.8750 ,1.8750 ,1.8065 ,0.6472 ,2.4375 
"2018.12.14_19",2.7328 ,2.5679 , , , ,-0.3125 ,2.3125 ,2.6855 ,3.5000 ,1.7550 ,2.6250 , ,4.6875 ,3.6885 , ,3.4375 ,-0.5000 ,3.8750 ,1.8750 ,1.8125 ,0.7228 ,2.4375 
"2018.12.14_20",2.7161 ,2.5911 , , , ,-0.3125 ,2.3125 ,2.6736 ,3.5000 ,1.7510 ,2.6250 , ,4.6875 ,3.6647 , ,3.4375 ,-0.4593 ,3.8750 ,1.8750 ,1.8145 ,0.7827 ,2.4375 
"2018.12.14_21",2.7435 ,2.6207 , , , ,-0.3125 ,2.3125 ,2.6371 ,3.5000 ,1.7560 ,2.6129 , ,4.6825 ,3.6442 , ,3.4375 ,-0.4355 ,3.8750 ,1.8750 ,1.8438 ,0.8357 ,2.4375 
"2018.12.14_22",2.7500 ,2.6250 , , , ,-0.3125 ,2.3125 ,2.6250 ,3.4990 ,1.7591 ,2.5726 , ,4.6351 ,3.6240 , ,3.4375 ,-0.3831 ,3.8720 ,1.8750 ,1.8750 ,0.8821 ,2.4375 
"2018.12.14_23",2.7554 ,2.6282 , , , ,-0.3125 ,2.3125 ,2.6250 ,3.4667 ,1.7671 ,2.5625 , ,4.6250 ,3.6290 , ,3.4365 ,-0.3306 ,3.8417 ,1.8750 ,1.8750 ,0.9375 ,2.4375 
"2018.12.15_00",2.7877 ,2.6767 , , , ,-0.3125 ,2.3155 ,2.6250 ,3.4385 ,1.7792 ,2.5625 , ,4.6250 ,3.5958 , ,3.4153 ,-0.2863 ,3.8135 ,1.8750 ,1.9103 ,0.9909 ,2.4375 
"2018.12.15_01",2.8061 ,2.6875 , , , ,-0.3125 ,2.3226 ,2.6250 ,3.4375 ,1.7923 ,2.5625 , ,4.6250 ,3.5665 , ,3.3871 ,-0.2359 ,3.8125 ,1.8750 ,1.9375 ,1.0383 ,2.4375 
"2018.12.15_02",2.8071 ,2.6875 , , , ,-0.3125 ,2.3478 ,2.6250 ,3.4375 ,1.8065 ,2.5625 , ,4.6230 ,3.5605 , ,3.3770 ,-0.1804 ,3.8125 ,1.8730 ,1.9395 ,1.0655 ,2.4375 
"2018.12.15_03",2.8341 ,2.7231 , , , ,-0.3125 ,2.3659 ,2.6250 ,3.4375 ,1.8125 ,2.5625 , ,4.5837 ,3.5252 , ,3.3750 ,-0.1169 ,3.8125 ,1.8740 ,1.9869 ,1.1250 ,2.4375 
"2018.12.15_04",2.8718 ,2.7500 , , , ,-0.3125 ,2.3750 ,2.6250 ,3.4365 ,1.8125 ,2.5494 , ,4.5625 ,3.5121 , ,3.3750 ,-0.0625 ,3.8115 ,1.8679 ,2.0000 ,1.1583 ,2.4375 
"2018.12.15_05",2.8750 ,2.7565 , , , ,-0.3125 ,2.3750 ,2.6099 ,3.4113 ,1.8125 ,2.5111 , ,4.5625 ,3.5020 , ,3.3750 ,0.0000 ,3.8085 ,1.8518 ,2.0040 ,1.1976 ,2.4375 
"2018.12.15_06",2.9127 ,2.8093 , , , ,-0.3125 ,2.3750 ,2.5847 ,3.3760 ,1.8125 ,2.5000 , ,4.5625 ,3.5000 , ,3.3750 ,0.0595 ,3.7692 ,1.8246 ,2.0605 ,1.2500 ,2.4375 
"2018.12.15_07",2.9569 ,2.8351 , , , ,-0.3125 ,2.3750 ,2.5645 ,3.3750 ,1.8125 ,2.5000 , ,4.5585 ,3.5020 , ,3.3750 ,0.1099 ,3.7510 ,1.8145 ,2.0625 ,1.2994 ,2.4375 
"2018.12.15_08",2.9828 ,2.8750 , , , ,-0.3125 ,2.3750 ,2.5625 ,3.3750 ,1.8125 ,2.5000 , ,4.5232 ,3.5000 , ,3.3609 ,0.1653 ,3.7500 ,1.8125 ,2.0806 ,1.3468 ,2.4375 
"2018.12.15_09",3.0194 ,2.8966 , , , ,-0.3125 ,2.3750 ,2.5625 ,3.3750 ,1.8125 ,2.5000 , ,4.5000 ,3.4909 , ,3.3387 ,0.2369 ,3.7500 ,1.8125 ,2.1250 ,1.4002 ,2.4375 
"2018.12.15_10",3.1261 ,2.9640 , , , ,-0.3125 ,2.3750 ,2.5625 ,3.3750 ,1.8125 ,2.4990 , ,4.5000 ,3.4919 , ,3.3145 ,0.3821 ,3.7500 ,1.8125 ,2.1250 ,1.5020 ,2.4375 
"2018.12.15_11",3.2737 ,3.1024 , , , ,-0.3125 ,2.3770 ,2.5625 ,3.3740 ,1.8145 ,2.4931 , ,4.5000 ,3.4563 , ,3.3125 ,0.6220 ,3.7500 ,1.8125 ,2.1607 ,1.7014 ,2.4375 
"2018.12.15_12",3.3858 ,3.2231 , , , ,-0.3125 ,2.4022 ,2.5625 ,3.3548 ,1.8458 ,2.4526 , ,4.4970 ,3.4365 , ,3.3125 ,0.8498 ,3.7409 ,1.8125 ,2.1875 ,1.9425 ,2.4375 
"2018.12.15_13",3.4741 ,3.3254 , , , ,-0.3125 ,2.4315 ,2.5625 ,3.3196 ,1.8750 ,2.4385 , ,4.4667 ,3.3921 , ,3.3125 ,1.0282 ,3.6935 ,1.8125 ,2.1935 ,2.1724 ,2.4375 
"2018.12.15_14",3.5399 ,3.3987 , , , ,-0.3125 ,2.4375 ,2.5625 ,3.3125 ,1.8750 ,2.4375 , ,4.4385 ,3.3780 , ,3.3125 ,1.1784 ,3.6875 ,1.8125 ,2.2480 ,2.3760 ,2.4375 
"2018.12.15_15",3.6049 ,3.4513 , , , ,-0.3125 ,2.4375 ,2.5625 ,3.3125 ,1.8750 ,2.4375 , ,4.4375 ,3.3790 , ,3.3125 ,1.2933 ,3.6875 ,1.8125 ,2.2510 ,2.5514 ,2.4375 
"2018.12.15_16",3.6250 ,3.4989 , , , ,5.0625 ,2.4375 ,2.5000 ,3.3125 ,1.8750 ,5.1452 , ,4.4375 ,3.3347 , ,3.3014 ,5.3246 ,3.6875 ,1.8125 ,2.3014 ,5.1946 ,2.4375 
"2018.12.15_17",3.6261 ,3.5000 , , , ,5.0413 , ,2.5000 ,3.3125 ,1.9113 ,4.7379 , ,4.4365 ,3.3548 , ,3.2500 ,4.9284 ,3.6875 ,1.8125 ,2.3165 ,4.2621 ,2.4385 
"2018.12.15_18",3.6250 ,3.5000 , , , ,4.6673 , ,2.5000 ,3.3125 ,1.9365 ,4.3327 , ,4.4052 ,3.4456 , ,3.2500 ,4.5111 ,3.6865 ,1.7893 ,2.3730 ,3.7460 ,2.4738 
"2018.12.15_19",3.6250 ,3.5000 , , , ,4.5192 , ,2.4839 ,3.3115 ,1.9375 ,4.1210 , ,4.3780 ,3.4425 , ,3.2470 ,4.3478 ,3.6804 ,1.7510 ,2.4032 ,3.5091 ,2.4940 
"2018.12.15_20",3.6250 ,3.5000 , , , ,4.1633 , ,2.4395 ,3.3075 ,1.9375 ,3.9254 , ,4.3750 ,3.4587 , ,3.2087 ,4.0292 ,3.6452 ,1.7500 ,2.4375 ,3.4909 ,2.4990 
"2018.12.15_21",3.6250 ,3.5000 , , , ,4.2339 , ,2.4375 ,3.2802 ,1.9899 ,3.7732 , ,4.3750 ,3.4546 , ,3.1875 ,3.9385 ,3.6250 ,1.7490 ,2.4889 ,3.2692 ,2.5000 
"2018.12.15_22",3.6239 ,3.5000 , , , ,4.2470 , ,2.4375 ,3.2550 ,2.0000 ,3.7087 , ,4.3750 ,3.4234 , ,3.1875 ,3.9325 ,3.6250 ,1.7097 ,2.5171 ,3.2470 ,2.5000 
"2018.12.15_23",3.6218 ,3.5000 , , , ,4.3538 , ,2.4375 ,3.2510 ,2.0000 ,3.6815 , ,4.3579 ,3.4214 , ,3.1825 ,3.9950 ,3.6250 ,1.6875 ,2.5625 ,3.2591 ,2.5151 
"2018.12.16_00",3.5700 ,3.4795 , , , ,3.8700 , ,2.4355 ,3.2500 ,2.0252 ,3.3760 , ,4.3165 ,3.3710 , ,3.1290 ,3.5030 ,3.6240 ,1.6875 ,2.6008 ,3.0081 ,2.5625 
"2018.12.16_01",3.4838 ,3.4256 , , , ,3.0605 , ,2.4008 ,3.2500 ,2.0625 ,2.8353 , ,4.3125 ,3.2679 , ,3.1250 ,2.5724 ,3.6151 ,1.6875 ,2.6250 ,2.4137 ,2.5347 
"2018.12.16_02",3.3972 ,3.3506 , , , ,2.4204 , ,2.3760 ,3.2500 ,2.0625 ,2.2208 , ,4.3125 ,2.9768 , ,3.1250 ,1.9123 ,3.5655 ,1.6855 ,2.6754 ,1.8569 ,2.4929 
"2018.12.16_03",3.3168 ,3.2931 , , , ,2.7984 , ,2.3750 ,3.2500 ,2.0635 ,2.5847 , ,4.3125 ,2.8478 , ,3.1250 ,2.5383 ,3.5625 ,1.6673 ,2.6875 ,2.1089 ,2.4315 
"2018.12.16_04",3.2694 ,3.2500 , , , ,2.2641 , ,2.3750 ,3.2500 ,2.0978 ,2.5312 , ,4.3075 ,2.8256 , ,3.1250 ,2.1683 ,3.5625 ,1.6421 ,2.7369 ,1.9083 ,2.3760 
"2018.12.16_05",3.2123 ,3.1886 , , , ,1.4453 , ,2.3750 ,3.2500 ,2.1250 ,2.1693 , ,4.2773 ,2.7018 , ,3.1250 ,1.5234 ,3.5625 ,1.6263 ,2.7500 ,1.3984 ,2.3359 
"2018.12.16_06",2.9731 ,3.1541 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_07",2.3379 ,2.8919 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_08",1.9300 ,2.7026 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_09",1.7177 ,2.5571 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_10",1.8254 ,2.5539 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_11",1.9778 ,2.5794 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_12",2.1250 ,2.6444 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_13",2.1994 ,2.7058 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_14",2.3093 ,2.8060 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_15",2.1843 ,2.8125 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_16",1.9095 ,2.7823 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_17",1.8459 ,2.7026 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_18",2.0108 ,2.7371 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_19",2.0466 ,2.7553 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_20",2.0216 ,2.7166 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_21",2.0409 ,2.6843 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_22",2.0140 ,2.6293 , , , , , , , , , , , , , , , , , , , , 
"2018.12.16_23",1.9778 ,2.5794 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_00",2.0603 ,2.5625 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_01",2.1670 ,2.5625 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_02",2.3157 ,2.5830 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_03",2.3373 ,2.6034 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_04",2.3665 ,2.6176 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_05",2.3502 ,2.5916 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_06",2.3944 ,2.6207 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_07",2.3373 ,2.5927 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_08",2.3319 ,2.5625 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_09",2.4576 ,2.6081 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_10",2.6595 ,2.6584 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_11",2.8448 ,2.7942 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_12",2.9644 ,2.9009 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_13",2.9746 ,2.9375 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_14",3.1455 ,3.0183 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_15",3.0323 ,3.0097 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_16",2.8890 ,2.9386 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_17",2.9289 ,2.9127 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_18",2.8422 ,2.8739 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_19",2.8707 ,2.8718 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_20",2.8912 ,2.8750 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_21",2.8470 ,2.8534 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_22",2.6034 ,2.6929 , , , , , , , , , , , , , , , , , , , , 
"2018.12.17_23",2.5646 ,2.5678 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_00",2.4881 ,2.4871 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_01",2.4343 ,2.3869 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_02",2.4957 ,2.3200 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_03",2.5528 ,2.3373 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_04",2.3750 ,2.1917 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_05",2.2554 ,2.0334 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_06",1.9256 ,1.8211 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_07",1.9213 ,1.6735 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_08",1.9979 ,1.6218 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_09",1.9709 ,1.5593 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_10",1.9774 ,1.5528 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_11",1.9946 ,1.5463 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_12",2.0442 ,1.5700 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_13",2.2722 ,1.6589 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_14",2.1390 ,1.6864 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_15",1.9526 ,1.6304 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_16",2.0560 ,1.6412 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_17",1.9978 ,1.7241 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_18",1.9089 ,1.6875 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_19",1.9784 ,1.7080 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_20",1.7985 ,1.6724 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_21",1.4138 ,1.5011 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_22",1.4580 ,1.4623 , , , , , , , , , , , , , , , , , , , , 
"2018.12.18_23",1.3665 ,1.4227 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_00",1.6218 ,1.5453 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_01",1.3782 ,1.5248 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_02",1.2037 ,1.4170 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_03",0.7892 ,1.2341 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_04",0.2522 ,0.8405 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_05",0.0043 ,0.6401 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_06",-0.1455 ,0.4397 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_07",-0.0539 ,0.4860 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_08",0.1006 ,0.5085 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_09",0.7619 ,0.8858 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_10",0.6519 ,0.8610 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_11",0.8039 ,0.8524 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_12",0.9752 ,0.8244 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_13",1.3199 ,0.9756 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_14",1.4062 ,1.1961 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_15",1.5269 ,1.3556 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_16",1.7360 ,1.5927 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_17",1.8125 ,1.7119 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_18",1.8157 ,1.7500 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_19",1.7317 ,1.7489 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_20",1.6897 ,1.7392 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_21",1.6315 ,1.6875 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_22",1.6028 ,1.6854 , , , , , , , , , , , , , , , , , , , , 
"2018.12.19_23",1.5205 ,1.6401 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_00",1.4461 ,1.6024 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_01",1.3448 ,1.5463 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_02",1.1950 ,1.4537 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_03",1.0254 ,1.3644 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_04",0.8448 ,1.2134 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_05",0.8190 ,1.1487 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_06",0.6218 ,0.9968 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_07",0.6067 ,0.9300 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_08",0.7479 ,0.9767 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_09",1.0981 ,1.1530 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_10",1.3966 ,1.3782 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_11",1.4935 ,1.4741 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_12",1.5646 ,1.5191 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_13",1.7651 ,1.6789 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_14",1.8825 ,1.7780 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_15",1.9978 ,1.8642 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_16",2.0442 ,1.9181 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_17",2.0572 ,1.9375 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_18",2.0733 ,1.9752 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_19",2.1153 ,2.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_20",2.1487 ,2.0054 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_21",2.2263 ,2.0797 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_22",2.5689 ,2.2532 , , , , , , , , , , , , , , , , , , , , 
"2018.12.20_23",2.8869 ,2.5496 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_00",3.1963 ,2.7829 , , , ,6.3639 , ,8.2486 ,1.8125 ,0.8028 ,5.6083 , ,1.7514 ,0.6889 , ,-0.1611 ,7.5083 ,0.9472 ,8.4389 ,0.9431 ,3.6056 ,-0.8125 
"2018.12.21_01",4.3189 ,3.5053 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_02",5.2188 ,4.2543 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_03",5.9062 ,5.0614 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_04",6.2155 ,5.6638 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_05",9.2338 ,7.1358 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_06",12.2267 ,9.9047 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_07",13.3750 ,11.3588 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_08",13.6212 ,11.7538 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_12",12.6367 ,10.7324 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_13",12.7108 ,10.6706 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_14",12.9009 ,11.0280 , , , , , , , , , , , , , , , , , , , , 
"2018.12.21_15",12.7392 ,11.0819 , , , , , , , , , , , , , , , , , , , , 
