"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.19_06",19.2015 ,19.3265 ,51.3750 ,19.8085 ,30.5121 ,46.1018 ,60.2077 ,55.1986 ,52.7198 ,42.1875 ,48.5565 ,47.3720 ,55.7500 ,55.6875 ,49.0978 ,53.4879 ,39.0655 ,45.6260 ,52.8750 ,52.9688 ,47.5393 ,46.2097 ,55.5484 ,21.2733 ,19.2765 
"2017.09.19_07",19.2328 ,19.3901 ,51.3810 ,19.7308 ,29.4960 ,46.4103 ,60.2550 ,55.2681 ,52.7500 ,42.0433 ,48.5010 ,47.5756 ,55.7500 ,55.6875 ,49.1250 ,53.5010 ,39.0504 ,45.6250 ,52.8750 ,52.9375 ,47.6784 ,46.4778 ,55.6179 ,21.2500 ,19.4494 
"2017.09.19_08",19.4170 ,19.6735 ,51.4486 ,20.2157 ,28.7762 ,46.7450 ,60.3085 ,55.3226 ,52.8095 ,41.9587 ,48.5020 ,47.7621 ,55.7500 ,55.6875 ,49.1250 ,53.5454 ,39.0000 ,45.6240 ,52.8790 ,52.8942 ,47.8488 ,46.7228 ,55.6804 ,21.2500 ,19.9450 
"2017.09.19_09",20.2091 ,20.6595 ,51.5171 ,21.7893 ,28.3569 ,47.0796 ,60.3518 ,55.3821 ,52.8679 ,41.9073 ,48.5585 ,47.9708 ,55.7500 ,55.7389 ,49.1230 ,53.5635 ,39.0000 ,45.6250 ,52.9294 ,52.8619 ,48.0544 ,46.9587 ,55.7369 ,21.2500 ,21.3297 
"2017.09.19_10",21.0021 ,21.6515 ,51.5917 ,23.8518 ,28.0645 ,47.3972 ,60.3810 ,55.4375 ,52.9435 ,41.8750 ,48.6032 ,48.1925 ,55.7242 ,55.7530 ,49.0764 ,53.6141 ,39.0000 ,45.5893 ,52.9375 ,52.8016 ,48.2768 ,47.1974 ,55.7887 ,21.3071 ,22.4041 
"2017.09.19_11",21.7134 ,23.0582 ,51.7205 ,22.6300 ,47.6983 ,47.6282 ,60.4113 ,54.8004 ,52.9990 ,41.8710 ,48.6673 ,47.4748 ,55.6935 ,55.8085 ,48.9032 ,53.6240 ,39.0000 ,45.6149 ,52.9415 ,52.7288 ,48.1966 ,47.0423 ,55.6966 ,21.4078 ,23.6695 
"2017.09.19_12",21.4397 ,22.3815 ,51.5000 ,25.5149 ,35.5546 ,46.5565 ,60.2359 ,55.1361 ,52.9405 ,41.8266 ,48.7077 ,47.3286 ,55.7258 ,55.8125 ,48.8407 ,53.5766 ,39.0585 ,45.6714 ,52.9899 ,52.6512 ,47.9022 ,46.2591 ,55.5363 ,21.4450 ,22.6282 
"2017.09.19_13",21.6433 ,22.5291 ,51.4617 ,25.6946 ,30.8972 ,46.5796 ,60.2167 ,55.3700 ,52.9627 ,41.7077 ,48.6714 ,47.7490 ,55.7500 ,55.8115 ,48.8760 ,53.5504 ,39.0917 ,45.7319 ,53.0000 ,52.5343 ,48.0796 ,46.5454 ,55.6401 ,21.5302 ,22.9784 
"2017.09.19_14",22.0254 ,22.9841 ,51.4395 ,26.5282 ,29.1401 ,46.8004 ,60.2550 ,55.4708 ,53.0091 ,41.5837 ,48.6250 ,47.9123 ,55.7500 ,55.7903 ,48.8750 ,53.5030 ,39.1139 ,45.7490 ,53.0343 ,52.4405 ,48.1724 ,46.8740 ,55.7218 ,21.6250 ,23.2328 
"2017.09.19_15",22.1067 ,23.0453 ,51.4940 ,26.2359 ,28.2127 ,47.0958 ,60.3115 ,55.5423 ,53.0786 ,41.5030 ,48.5766 ,48.0685 ,55.7530 ,55.8044 ,48.8266 ,53.4879 ,39.1139 ,45.7671 ,53.0625 ,52.3427 ,48.3054 ,47.1442 ,55.7913 ,21.6843 ,23.3093 
"2017.09.19_16",21.8136 ,22.6013 ,51.5403 ,24.6331 ,27.7772 ,47.3952 ,60.3558 ,55.6169 ,53.1532 ,41.5000 ,48.6008 ,48.2550 ,55.8085 ,55.8125 ,48.7863 ,53.4375 ,39.1250 ,45.8458 ,53.0786 ,52.2802 ,48.4698 ,47.4002 ,55.8609 ,21.6875 ,22.4343 
"2017.09.19_17",21.1886 ,21.5970 ,51.5958 ,22.5978 ,27.1361 ,47.6865 ,60.3881 ,55.6804 ,53.2288 ,41.4990 ,48.6250 ,48.4708 ,55.8125 ,55.8125 ,48.7409 ,53.4254 ,39.1542 ,45.8750 ,53.1250 ,52.2339 ,48.6462 ,47.6472 ,55.9234 ,21.6875 ,21.3610 
"2017.09.19_18",20.8287 ,21.4224 ,51.7254 ,21.7420 ,46.7994 ,47.8806 ,60.4284 ,55.1593 ,53.3085 ,41.5000 ,48.6472 ,47.8468 ,55.8125 ,55.8357 ,48.5776 ,53.3871 ,39.1895 ,45.9274 ,53.1492 ,52.1875 ,48.5978 ,47.6673 ,55.8921 ,21.6369 ,20.2446 
"2017.09.19_19",20.1419 ,20.3242 ,51.4304 ,21.4919 ,37.1159 ,46.5625 ,60.2823 ,55.3065 ,53.2581 ,41.4859 ,48.6653 ,47.1966 ,55.8286 ,55.8679 ,48.3770 ,53.4163 ,39.2490 ,45.9375 ,53.1875 ,52.1391 ,47.9435 ,46.6653 ,55.6754 ,21.5894 ,19.6218 
"2017.09.19_20",19.7274 ,19.6207 ,51.4103 ,19.7903 ,30.7591 ,46.5756 ,60.2429 ,55.6119 ,53.2500 ,41.3518 ,48.5524 ,47.8458 ,55.8649 ,55.8145 ,48.4375 ,53.4395 ,39.2641 ,45.9375 ,53.1875 ,52.0635 ,48.1482 ,46.8760 ,55.7722 ,21.5625 ,19.3432 
"2017.09.19_21",19.5765 ,19.5194 ,51.4375 ,19.4052 ,28.5363 ,46.7520 ,60.2752 ,55.7329 ,53.2560 ,41.1371 ,48.4163 ,48.0948 ,55.8589 ,55.8125 ,48.3690 ,53.4970 ,39.2581 ,45.9335 ,53.1956 ,51.9889 ,48.2087 ,47.1976 ,55.8518 ,21.5140 ,19.2672 
"2017.09.19_22",19.5862 ,19.6810 ,51.4375 ,19.6028 ,27.2611 ,47.0413 ,60.3135 ,55.8065 ,53.3105 ,40.9415 ,48.3246 ,48.2641 ,55.8427 ,55.8236 ,48.2893 ,53.5474 ,39.2500 ,45.8972 ,53.2450 ,51.9304 ,48.3185 ,47.4819 ,55.9224 ,21.4752 ,19.4095 
"2017.09.19_23",19.5119 ,19.6315 ,51.4919 ,19.5736 ,26.7268 ,47.3347 ,60.3740 ,55.8891 ,53.3750 ,40.8054 ,48.2702 ,48.4677 ,55.8690 ,55.8750 ,48.2077 ,53.5645 ,39.2651 ,45.7188 ,53.2500 ,51.8690 ,48.4567 ,47.7389 ,55.9899 ,21.3481 ,19.3448 
"2017.09.20_00",19.3570 ,19.4746 ,51.5292 ,19.4325 ,26.5020 ,47.6401 ,60.4153 ,55.9587 ,53.4415 ,40.7208 ,48.2500 ,48.6623 ,55.8750 ,55.8760 ,48.1270 ,53.6089 ,39.3115 ,45.6179 ,53.2722 ,51.7944 ,48.6421 ,47.9899 ,56.0504 ,21.2963 ,19.0571 
"2017.09.20_01",19.3276 ,19.4483 ,51.5774 ,19.3700 ,26.4127 ,47.9435 ,60.4454 ,56.0268 ,53.5159 ,40.6875 ,48.2500 ,48.8641 ,55.8819 ,55.9087 ,48.0625 ,53.6250 ,39.3214 ,45.6567 ,53.3125 ,51.7262 ,48.8482 ,48.2470 ,56.1062 ,21.2500 ,19.2278 
"2017.09.20_02",19.5453 ,19.8341 ,52.1203 ,20.5403 ,42.9078 ,48.4433 ,60.5000 ,55.9627 ,53.5897 ,40.6875 ,48.2500 ,49.1149 ,55.9234 ,55.9375 ,48.0131 ,53.6391 ,39.3740 ,45.6865 ,53.3377 ,51.6613 ,49.0706 ,48.4950 ,56.1623 ,21.2328 ,19.5032 
"2017.09.20_03",19.7058 ,20.5668 ,51.5935 ,22.1260 ,47.1752 ,47.4104 ,60.4264 ,55.2933 ,53.5938 ,40.6925 ,48.2500 ,47.0060 ,55.9375 ,55.9375 ,47.7490 ,53.6855 ,39.4224 ,45.7006 ,53.3750 ,51.5796 ,48.2591 ,47.5907 ,55.9304 ,21.1961 ,19.3556 
"2017.09.20_04",19.3912 ,19.6390 ,51.5282 ,20.7167 ,31.3841 ,46.7550 ,60.3125 ,55.8992 ,53.5575 ,40.6321 ,48.1835 ,48.0101 ,55.9375 ,55.9375 ,47.7520 ,53.6875 ,39.4859 ,45.7490 ,53.4073 ,51.4748 ,48.3105 ,47.3226 ,55.9446 ,21.1562 ,19.2166 
"2017.09.20_05",19.1737 ,19.3305 ,51.4627 ,19.5927 ,27.9567 ,46.8931 ,60.3417 ,56.0615 ,53.5625 ,40.4183 ,48.0444 ,48.3619 ,55.9607 ,55.9375 ,47.7228 ,53.6875 ,39.5171 ,45.7843 ,53.4365 ,51.3569 ,48.4093 ,47.6714 ,56.0343 ,21.1186 ,19.0212 
"2017.09.20_06",19.0431 ,19.1627 ,51.4375 ,19.1875 ,26.6321 ,47.1542 ,60.3881 ,56.1613 ,53.6018 ,40.2329 ,47.9294 ,48.5665 ,56.0000 ,55.9375 ,47.6280 ,53.7036 ,39.5625 ,45.8125 ,53.4375 ,51.2460 ,48.4970 ,47.9728 ,56.1119 ,21.0625 ,18.9343 
"2017.09.20_07",19.0970 ,19.3330 ,51.4577 ,19.4415 ,25.8770 ,47.4506 ,60.4415 ,56.2349 ,53.6653 ,40.0948 ,47.8488 ,48.7520 ,56.0000 ,55.9375 ,47.5131 ,53.7450 ,39.5625 ,45.7944 ,53.4657 ,51.1190 ,48.6210 ,48.2359 ,56.1815 ,21.0582 ,19.2629 
"2017.09.20_08",19.2694 ,19.6519 ,51.5010 ,20.1099 ,25.3730 ,47.7510 ,60.4980 ,56.3014 ,53.7399 ,39.9970 ,47.7722 ,48.9526 ,56.0000 ,55.9375 ,47.3982 ,53.7500 ,39.5625 ,45.8125 ,53.5000 ,50.9950 ,48.7873 ,48.4879 ,56.2460 ,21.0043 ,19.7058 
"2017.09.20_09",19.4587 ,19.9322 ,51.5585 ,20.7339 ,25.0484 ,48.0302 ,60.5423 ,56.3740 ,53.8236 ,39.9183 ,47.7147 ,49.1643 ,56.0000 ,55.9375 ,47.2681 ,53.7631 ,39.6069 ,45.8125 ,53.5272 ,50.8639 ,48.9607 ,48.7369 ,56.3054 ,21.0129 ,20.0744 
"2017.09.20_10",20.2866 ,21.2134 ,51.6139 ,23.2732 ,25.3841 ,48.3165 ,60.5806 ,56.4496 ,53.9073 ,39.8750 ,47.6825 ,49.3710 ,56.0464 ,55.9375 ,47.1663 ,53.8024 ,39.6825 ,45.8780 ,53.5615 ,50.7490 ,49.1593 ,48.9808 ,56.3649 ,21.1186 ,22.0943 
"2017.09.20_11",21.5442 ,23.5841 ,50.9493 ,22.3602 ,49.5795 ,47.3993 ,60.5927 ,55.1310 ,53.9617 ,39.8730 ,47.6250 ,47.2823 ,56.0605 ,55.9385 ,46.8881 ,53.8125 ,39.7520 ,45.8911 ,53.6028 ,50.6048 ,48.6552 ,48.6079 ,56.2379 ,21.2554 ,23.7780 
"2017.09.20_12",21.9655 ,23.7080 ,49.7298 ,26.9083 ,40.1260 ,44.9315 ,60.3317 ,55.0968 ,53.6532 ,39.8317 ,47.5736 ,45.3548 ,56.0887 ,55.9325 ,46.1361 ,53.8095 ,39.8115 ,45.9859 ,53.6250 ,50.4738 ,46.7308 ,46.9052 ,55.7147 ,21.3739 ,24.2274 
"2017.09.20_13",22.1843 ,23.4364 ,50.4808 ,27.5675 ,31.6381 ,45.2097 ,60.2097 ,55.9194 ,53.4012 ,39.6361 ,47.3720 ,46.8710 ,56.0948 ,55.8538 ,46.3679 ,53.7702 ,39.8085 ,45.9284 ,53.6250 ,50.3165 ,47.0141 ,46.9849 ,55.8044 ,21.4860 ,23.9558 
"2017.09.20_14",21.8728 ,23.1670 ,50.5817 ,25.8891 ,29.0867 ,45.5050 ,60.2611 ,56.1119 ,53.3478 ,39.3569 ,47.1774 ,47.3468 ,56.1341 ,55.7873 ,46.3579 ,53.7500 ,39.8125 ,45.9385 ,53.5806 ,50.1986 ,47.1613 ,47.3306 ,55.9345 ,21.5371 ,23.3588 
"2017.09.20_15",21.8337 ,22.9852 ,50.6270 ,24.9688 ,27.9940 ,45.8579 ,60.3194 ,56.1994 ,53.3730 ,39.1409 ,47.0298 ,47.5863 ,56.1875 ,55.7500 ,46.2579 ,53.7401 ,39.8323 ,45.9534 ,53.5625 ,50.0903 ,47.2976 ,47.6171 ,56.0308 ,21.5647 ,23.0593 
"2017.09.20_16",21.9159 ,23.0808 ,50.6845 ,24.9123 ,27.6411 ,46.2268 ,60.3760 ,56.2530 ,53.4093 ,39.0333 ,46.9274 ,47.7994 ,56.2208 ,55.7188 ,46.1381 ,53.6905 ,39.8921 ,46.0071 ,53.5635 ,50.0111 ,47.4768 ,47.8720 ,56.1028 ,21.6196 ,23.1272 
"2017.09.20_17",21.7953 ,22.8502 ,50.7379 ,24.2329 ,27.5685 ,46.5927 ,60.4355 ,56.3075 ,53.4728 ,39.0081 ,46.8750 ,48.0181 ,56.2631 ,55.6875 ,46.0333 ,53.6875 ,39.9738 ,46.1129 ,53.5958 ,49.9577 ,47.6976 ,48.1260 ,56.1562 ,21.6250 ,22.6821 
"2017.09.20_18",21.5851 ,22.4278 ,50.7923 ,23.3085 ,27.6028 ,46.9375 ,60.4829 ,56.3669 ,53.5454 ,39.0817 ,46.8750 ,48.2329 ,56.3115 ,55.6875 ,45.9466 ,53.6875 ,40.0726 ,46.2077 ,53.6250 ,49.9375 ,47.9294 ,48.3720 ,56.2087 ,21.5927 ,22.0032 
"2017.09.20_19",21.1789 ,21.7608 ,50.8468 ,22.1200 ,27.7621 ,47.2782 ,60.5222 ,56.4093 ,53.6310 ,39.1915 ,46.8831 ,48.4567 ,56.3548 ,55.6875 ,45.8750 ,53.6643 ,40.1552 ,46.3024 ,53.6532 ,49.9456 ,48.1815 ,48.6240 ,56.2520 ,21.5625 ,21.1345 
"2017.09.20_20",20.8379 ,21.3951 ,50.9083 ,21.5433 ,27.9083 ,47.5938 ,60.5635 ,56.4526 ,53.7147 ,39.3438 ,46.9365 ,48.6976 ,56.3750 ,55.6875 ,45.8125 ,53.6250 ,40.1875 ,46.3740 ,53.6875 ,49.9940 ,48.4315 ,48.8750 ,56.3105 ,21.5172 ,20.8599 
"2017.09.20_21",20.6886 ,21.1616 ,50.9748 ,21.2933 ,28.0000 ,47.8992 ,60.6139 ,56.5071 ,53.7984 ,39.5060 ,46.9889 ,48.9304 ,56.4083 ,55.6875 ,45.7530 ,53.6240 ,40.1885 ,46.4556 ,53.7419 ,50.0343 ,48.6794 ,49.1200 ,56.3609 ,21.5000 ,20.6918 
"2017.09.20_22",20.4828 ,20.7392 ,51.0383 ,20.7238 ,28.5444 ,48.1935 ,60.6442 ,56.5665 ,53.8952 ,39.6976 ,47.0494 ,49.1774 ,56.4476 ,55.7107 ,45.7500 ,53.5655 ,40.2379 ,46.5796 ,53.7913 ,50.1028 ,48.9254 ,49.3760 ,56.4093 ,21.4526 ,20.2274 
"2017.09.20_23",20.2392 ,20.3933 ,51.1079 ,20.1230 ,29.0544 ,48.4768 ,60.6875 ,56.6240 ,53.9869 ,39.9113 ,47.1250 ,49.4254 ,56.5000 ,55.7460 ,45.7147 ,53.5363 ,40.2873 ,46.7117 ,53.8438 ,50.2016 ,49.1694 ,49.6250 ,56.4617 ,21.4332 ,19.8438 
"2017.09.21_00",19.9661 ,20.0679 ,51.1804 ,19.6522 ,29.2571 ,48.7510 ,60.7278 ,56.6845 ,54.0917 ,40.1714 ,47.2117 ,49.6673 ,56.5575 ,55.7500 ,45.7056 ,53.4879 ,40.3558 ,46.8024 ,53.9042 ,50.3145 ,49.4153 ,49.8810 ,56.5181 ,21.3792 ,19.4831 
"2017.09.21_01",19.7931 ,19.9439 ,51.2698 ,19.6111 ,28.9633 ,49.0228 ,60.7520 ,56.7429 ,54.1986 ,40.4325 ,47.3034 ,49.9022 ,56.5675 ,55.7591 ,45.7298 ,53.4365 ,40.4496 ,46.8780 ,53.9698 ,50.4304 ,49.6562 ,50.1280 ,56.5746 ,21.3621 ,19.5603 
"2017.09.21_02",19.7511 ,20.0011 ,51.3508 ,19.8659 ,28.3236 ,49.2792 ,60.8065 ,56.7954 ,54.2984 ,40.6694 ,47.3982 ,50.1351 ,56.6149 ,55.8115 ,45.6905 ,53.3800 ,40.5363 ,46.9365 ,54.0312 ,50.5242 ,49.8942 ,50.3790 ,56.6361 ,21.3125 ,19.8125 
"2017.09.21_03",19.6832 ,19.8836 ,51.4385 ,19.7954 ,28.0696 ,49.5353 ,60.8377 ,56.8538 ,54.4103 ,40.8579 ,47.4688 ,50.3690 ,56.6250 ,55.8185 ,45.6956 ,53.3750 ,40.5938 ,47.0222 ,54.0978 ,50.5978 ,50.1210 ,50.6270 ,56.6976 ,21.2856 ,19.6487 
"2017.09.21_04",19.5485 ,19.6638 ,51.5282 ,19.5272 ,28.0030 ,49.7833 ,60.8750 ,56.9194 ,54.5232 ,41.0292 ,47.5423 ,50.5938 ,56.6734 ,55.8750 ,45.7460 ,53.3508 ,40.6431 ,47.1230 ,54.1673 ,50.6573 ,50.3468 ,50.8800 ,56.7591 ,21.2500 ,19.4258 
"2017.09.21_05",19.4492 ,19.5826 ,52.4529 ,20.0521 ,40.3190 ,50.1821 ,60.9183 ,56.9304 ,54.6391 ,41.1915 ,47.5938 ,50.8508 ,56.6885 ,55.8841 ,45.7591 ,53.3196 ,40.6875 ,47.1956 ,54.2440 ,50.6875 ,50.5726 ,51.1321 ,56.8236 ,21.1929 ,19.3297 
"2017.09.21_06",19.8254 ,21.6369 ,50.2006 ,21.6125 ,51.5374 ,48.1873 ,60.8433 ,54.8651 ,54.5883 ,41.3264 ,47.6250 ,46.1647 ,56.7421 ,55.9355 ,45.3264 ,53.3194 ,40.7520 ,47.3065 ,54.3224 ,50.6716 ,48.6875 ,49.8175 ,56.4405 ,21.1875 ,19.1056 
"2017.09.21_07",19.5119 ,19.8631 ,49.9919 ,22.9042 ,36.0978 ,46.1552 ,60.5817 ,56.0917 ,54.1764 ,41.3548 ,47.5736 ,47.3337 ,56.7812 ,55.9042 ,45.3004 ,53.3196 ,40.8125 ,47.3609 ,54.3750 ,50.6250 ,47.7288 ,48.7218 ,56.1694 ,21.1412 ,19.3006 
"2017.09.21_08",19.5409 ,19.9224 ,50.4456 ,21.2641 ,30.4698 ,46.4587 ,60.5625 ,56.4919 ,54.0222 ,41.1401 ,47.3780 ,48.3347 ,56.8095 ,55.8488 ,45.4375 ,53.3317 ,40.8730 ,47.2248 ,54.3508 ,50.5454 ,48.0000 ,49.0514 ,56.3246 ,21.1250 ,20.0226 
"2017.09.21_09",19.8438 ,20.5259 ,50.6018 ,21.5615 ,28.3095 ,46.8115 ,60.6220 ,56.6048 ,54.0161 ,40.8337 ,47.2097 ,48.6865 ,56.8125 ,55.8125 ,45.4012 ,53.3740 ,40.9093 ,47.1492 ,54.3125 ,50.4587 ,48.1552 ,49.3508 ,56.4526 ,21.1324 ,20.8644 
"2017.09.21_10",20.7415 ,22.0297 ,50.7177 ,24.2873 ,27.8337 ,47.1915 ,60.6744 ,56.6613 ,54.0756 ,40.5524 ,47.1230 ,48.9073 ,56.8115 ,55.8196 ,45.3125 ,53.3750 ,40.9738 ,47.1633 ,54.3135 ,50.3810 ,48.3448 ,49.6099 ,56.5323 ,21.2166 ,23.0668 
"2017.09.21_11",21.3631 ,23.0453 ,50.8357 ,26.2147 ,27.9294 ,47.5746 ,60.7177 ,56.6966 ,54.1512 ,40.3639 ,47.0665 ,49.1008 ,56.8165 ,55.8589 ,45.2319 ,53.3750 ,41.0202 ,47.2510 ,54.3679 ,50.3226 ,48.5786 ,49.8619 ,56.6028 ,21.3157 ,25.5366 
"2017.09.21_12",21.4623 ,23.2942 ,50.9345 ,26.6794 ,28.3317 ,47.9496 ,60.7631 ,56.7500 ,54.2298 ,40.2732 ,47.1089 ,49.2984 ,56.8770 ,55.8750 ,45.1875 ,53.3750 ,41.0948 ,47.3942 ,54.4012 ,50.3125 ,48.8417 ,50.1159 ,56.6633 ,21.3869 ,24.5442 
"2017.09.21_13",21.5129 ,23.2403 ,51.0327 ,26.1786 ,28.5496 ,48.3016 ,60.8125 ,56.7853 ,54.3317 ,40.2954 ,47.1331 ,49.5252 ,56.9375 ,55.8750 ,45.1502 ,53.3438 ,41.1683 ,47.4919 ,54.4516 ,50.3065 ,49.1129 ,50.3780 ,56.7228 ,21.4513 ,23.9025 
"2017.09.21_14",21.6716 ,23.4280 ,51.1361 ,26.4647 ,28.6835 ,48.6300 ,60.8649 ,56.8317 ,54.4284 ,40.3730 ,47.1855 ,49.7550 ,56.9778 ,55.8750 ,45.1250 ,53.3125 ,41.2349 ,47.5706 ,54.5171 ,50.2581 ,49.3760 ,50.6371 ,56.7792 ,21.5280 ,24.0000 
"2017.09.21_15",21.7877 ,23.3481 ,51.2278 ,25.8982 ,28.8881 ,48.9415 ,60.8952 ,56.8841 ,54.5333 ,40.4889 ,47.2117 ,50.0000 ,57.0302 ,55.8750 ,45.0927 ,53.3125 ,41.3226 ,47.6996 ,54.5857 ,50.2500 ,49.6321 ,50.9032 ,56.8417 ,21.5722 ,23.7231 
"2017.09.21_16",21.8103 ,23.2306 ,51.3296 ,25.2853 ,29.2248 ,49.2429 ,60.9375 ,56.9415 ,54.6492 ,40.6431 ,47.2661 ,50.2369 ,57.0897 ,55.8750 ,45.0847 ,53.3125 ,41.4183 ,47.8649 ,54.6583 ,50.2651 ,49.9052 ,51.1683 ,56.9022 ,21.6228 ,23.3825 
"2017.09.21_17",21.7532 ,22.9903 ,51.4183 ,24.5938 ,29.2893 ,49.5312 ,60.9899 ,56.9990 ,54.7571 ,40.8226 ,47.3367 ,50.4819 ,57.1401 ,55.8790 ,45.0716 ,53.3125 ,41.5252 ,47.9829 ,54.7369 ,50.3145 ,50.1653 ,51.4274 ,56.9677 ,21.6250 ,22.9601 
"2017.09.21_18",21.4483 ,22.3588 ,51.5171 ,23.2440 ,29.2198 ,49.8155 ,61.0171 ,57.0585 ,54.8790 ,41.0091 ,47.4123 ,50.7147 ,57.1905 ,55.9214 ,45.1179 ,53.3125 ,41.6260 ,48.1169 ,54.8246 ,50.3760 ,50.4254 ,51.6905 ,57.0333 ,21.6038 ,21.9174 
"2017.09.21_19",20.8888 ,21.5350 ,51.6008 ,21.8710 ,28.9829 ,50.0887 ,61.0625 ,57.1119 ,54.9960 ,41.1956 ,47.5101 ,50.9536 ,57.2460 ,55.9375 ,45.1250 ,53.3125 ,41.7087 ,48.2036 ,54.9143 ,50.4425 ,50.6784 ,51.9486 ,57.0988 ,21.5625 ,21.0011 
"2017.09.21_20",21.1401 ,23.2575 ,51.2210 ,21.9470 ,50.7697 ,48.9322 ,61.0208 ,55.2530 ,55.0119 ,41.3760 ,47.6032 ,47.4067 ,57.2887 ,55.9554 ,45.0308 ,53.3125 ,41.7808 ,48.3056 ,55.0069 ,50.5000 ,49.4613 ,51.0466 ,56.8393 ,21.5550 ,20.6606 
"2017.09.21_21",20.7651 ,21.5905 ,50.1190 ,24.6764 ,38.4849 ,46.6210 ,60.7550 ,56.1381 ,54.6381 ,41.4688 ,47.6200 ,47.5202 ,57.3397 ,55.9456 ,44.8185 ,53.3125 ,41.8579 ,48.4012 ,55.0635 ,50.5020 ,48.1784 ,49.5585 ,56.4688 ,21.5000 ,20.4838 
"2017.09.21_22",20.3578 ,20.5851 ,50.5706 ,22.1270 ,33.4133 ,46.9405 ,60.7167 ,56.6139 ,54.4748 ,41.3417 ,47.4970 ,48.6431 ,57.4022 ,55.8931 ,44.9909 ,53.3125 ,41.9435 ,48.4365 ,55.0625 ,50.5000 ,48.5171 ,49.8770 ,56.6240 ,21.4634 ,19.8858 
"2017.09.21_23",20.0162 ,19.9677 ,50.7117 ,20.3276 ,31.6149 ,47.3216 ,60.7661 ,56.7359 ,54.4778 ,41.1724 ,47.3679 ,49.0081 ,57.4425 ,55.8750 ,45.0000 ,53.3125 ,42.0151 ,48.4375 ,55.0625 ,50.5030 ,48.6925 ,50.2026 ,56.7510 ,21.4206 ,19.1886 
"2017.09.22_00",19.5851 ,19.3653 ,50.8046 ,19.2153 ,30.3661 ,47.7262 ,60.8206 ,56.7944 ,54.5312 ,41.0706 ,47.3125 ,49.2339 ,57.4990 ,55.8750 ,44.9587 ,53.2782 ,42.0675 ,48.4335 ,55.0897 ,50.5575 ,48.8841 ,50.4728 ,56.8478 ,21.3664 ,18.7942 
"2017.09.22_01",18.9364 ,18.7680 ,50.9062 ,18.4940 ,29.3085 ,48.1069 ,60.8770 ,56.8185 ,54.6048 ,41.0393 ,47.2843 ,49.4627 ,57.5000 ,55.8780 ,44.9022 ,53.2500 ,42.1250 ,48.4375 ,55.1250 ,50.5625 ,49.0988 ,50.7278 ,56.9153 ,21.3039 ,18.3244 
"2017.09.22_02",18.2360 ,18.0625 ,51.0101 ,17.7520 ,28.5272 ,48.4657 ,60.9355 ,56.8740 ,54.6996 ,41.0030 ,47.2510 ,49.6845 ,57.5010 ,55.9315 ,44.8296 ,53.2500 ,42.1704 ,48.4456 ,55.1754 ,50.5938 ,49.3226 ,50.9839 ,56.9758 ,21.2274 ,17.6250 
"2017.09.22_03",17.6562 ,17.3534 ,51.1008 ,16.9234 ,27.6159 ,48.8155 ,60.9859 ,56.8750 ,54.7873 ,41.0000 ,47.2510 ,49.8972 ,57.5010 ,55.9476 ,44.7873 ,53.2500 ,42.2147 ,48.4940 ,55.2238 ,50.5847 ,49.5746 ,51.2349 ,57.0302 ,21.1462 ,16.9386 
"2017.09.22_04",16.8211 ,16.9019 ,51.2077 ,16.5716 ,26.7621 ,49.1381 ,61.0312 ,56.9173 ,54.8911 ,40.9970 ,47.2500 ,50.1310 ,57.5161 ,55.9990 ,44.7490 ,53.2500 ,42.2782 ,48.5413 ,55.2812 ,50.5565 ,49.8317 ,51.4909 ,57.0867 ,21.0539 ,16.7554 
"2017.09.22_05",16.4078 ,16.3612 ,51.2974 ,16.0262 ,26.2863 ,49.4446 ,61.0766 ,56.9627 ,54.9919 ,40.9496 ,47.2500 ,50.3720 ,57.5625 ,56.0353 ,44.6986 ,53.2611 ,42.3266 ,48.6260 ,55.3427 ,50.5020 ,50.0827 ,51.7530 ,57.1421 ,20.9623 ,16.3297 
"2017.09.22_06",16.4127 ,16.2188 ,51.3992 ,15.7712 ,25.9879 ,49.7329 ,61.1280 ,57.0060 ,55.1008 ,40.9375 ,47.2500 ,50.6129 ,57.5625 ,56.0635 ,44.6875 ,53.2984 ,42.3901 ,48.7268 ,55.4133 ,50.4688 ,50.3337 ,52.0091 ,57.2036 ,20.8879 ,16.1595 
"2017.09.22_07",16.2802 ,16.3427 ,51.4839 ,16.0554 ,25.7298 ,50.0121 ,61.1855 ,57.0625 ,55.2157 ,40.9385 ,47.2560 ,50.8558 ,57.5968 ,56.1179 ,44.6794 ,53.3125 ,42.4607 ,48.8044 ,55.4909 ,50.4113 ,50.5867 ,52.2732 ,57.2702 ,20.8103 ,16.5022 
