"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.12.01_01",6.3362 ,6.0528 ,29.1250 ,5.0745 ,9.6673 ,43.9375 ,55.3750 ,48.1764 ,54.9375 ,29.2500 ,34.9647 ,47.8125 ,54.6935 ,46.1875 ,21.3125 ,31.2460 ,37.3125 ,48.2097 ,55.4264 ,35.7399 ,46.5625 ,51.5000 ,56.5222 ,4.4709 ,5.0528 
"2017.12.01_02",6.3695 ,5.6349 ,29.1119 ,5.0833 ,9.6099 ,43.9375 ,55.3750 ,48.1310 ,54.9375 ,29.2500 ,34.9435 ,47.8125 ,54.6956 ,46.1875 ,21.3115 ,31.2500 ,37.3125 ,48.2228 ,55.4375 ,35.6885 ,46.5615 ,51.5000 ,56.5171 ,3.2963 ,3.7705 
"2017.12.01_03",6.2791 ,4.7856 ,29.1109 , ,8.7671 ,43.9375 ,55.3750 ,48.1250 ,54.9375 ,29.2500 ,34.9375 ,47.8125 ,54.6341 ,46.1966 ,21.2974 ,31.2500 ,37.3125 ,47.9768 ,55.4375 ,35.6875 ,46.5101 ,51.5000 ,56.5050 ,1.7834 ,2.4429 
"2017.12.01_04",6.1081 ,4.2087 ,29.0867 , ,8.2278 ,43.8881 ,55.3750 ,48.1210 ,54.9365 ,29.2500 ,34.9375 ,47.8125 ,54.6028 ,46.2379 ,21.2611 ,31.2500 ,37.3125 ,48.1119 ,55.4375 ,35.6825 ,46.5000 ,51.5000 ,56.5030 ,1.1091 ,1.9650 
"2017.12.01_05",5.9030 ,3.7500 ,29.0635 , ,7.6452 ,43.8750 ,55.3750 ,48.0766 ,54.9325 ,29.2308 ,34.9083 ,47.8054 ,54.5615 ,46.2500 ,21.2500 ,31.2571 ,37.3085 ,47.8518 ,55.4375 ,35.6260 ,46.4909 ,51.4950 ,56.5010 ,0.3707 ,1.2091 
"2017.12.01_06",5.7050 ,3.3147 ,29.0625 , ,7.6260 ,43.8448 ,55.3750 ,48.0645 ,54.9254 ,29.1885 ,34.8750 ,47.7611 ,54.5484 ,46.2500 ,21.2500 ,31.2651 ,37.2933 ,48.0655 ,55.4375 ,35.6250 ,46.4375 ,51.4647 ,56.5010 ,0.0345 ,1.0086 
"2017.12.01_07",5.5377 ,3.7144 ,29.0625 , ,7.8105 ,43.8125 ,55.3750 ,48.0625 ,54.9032 ,29.1875 ,34.8710 ,47.7500 ,54.5887 ,46.2500 ,21.2500 ,31.2591 ,37.2712 ,48.1250 ,55.4375 ,35.5958 ,46.4375 ,51.4405 ,56.5010 ,0.8394 ,1.9784 
"2017.12.01_08",5.5392 ,4.6530 ,29.0575 , ,8.4929 ,43.8115 ,55.3800 ,48.0615 ,54.8871 ,29.1875 ,34.8175 ,47.7500 ,54.6270 ,46.2500 ,21.2500 ,31.2510 ,37.2520 ,48.1512 ,55.4375 ,35.5625 ,46.4375 ,51.4375 ,56.5000 ,3.2097 ,4.1737 
"2017.12.01_09",5.6425 ,5.4084 ,29.0595 ,5.8750 ,8.0413 ,43.8034 ,55.3942 ,48.0383 ,54.8800 ,29.1774 ,34.8095 ,47.7500 ,54.5847 ,46.2500 ,21.2450 ,31.2500 ,37.2510 ,48.0171 ,55.4375 ,35.5272 ,46.4244 ,51.4375 ,56.5010 ,3.9300 ,4.9084 
"2017.12.01_10",5.8039 ,6.6853 ,29.0776 ,7.7917 ,8.0726 ,43.7540 ,55.4204 ,48.0091 ,54.8750 ,29.1401 ,34.7581 ,47.7490 ,54.4375 ,46.2500 ,21.1905 ,31.2490 ,37.2470 ,47.7369 ,55.4375 ,35.5000 ,46.3760 ,51.4375 ,56.5000 ,7.9246 ,9.7338 
"2017.12.01_11",6.0560 ,7.5162 ,29.1240 , ,8.7742 ,43.7298 ,55.4345 ,48.0000 ,54.8750 ,29.1069 ,34.7167 ,47.7067 ,54.3750 ,46.2500 ,21.1643 ,31.2026 ,37.1935 ,47.7056 ,55.4375 ,35.5000 ,46.3579 ,51.4355 ,56.5000 ,10.4494 ,11.5776 
"2017.12.01_12",6.3284 ,8.4735 ,29.1240 ,8.3750 ,9.0101 ,43.6875 ,55.4365 ,48.0000 ,54.8750 ,29.0272 ,34.6472 ,47.6875 ,54.3750 ,46.2500 ,21.1200 ,31.1875 ,37.1875 ,47.8619 ,55.4375 ,35.5423 ,46.3125 ,51.4073 ,56.5000 ,10.4612 ,10.7759 
"2017.12.01_13",6.5340 ,8.1086 ,29.1250 , ,8.9345 ,43.6875 ,55.4375 ,48.0000 ,54.8750 ,28.9514 ,34.5754 ,47.6875 ,54.3750 ,46.2252 ,21.0655 ,31.1458 ,37.1875 ,47.9474 ,55.4375 ,35.5625 ,46.3125 ,51.3780 ,56.5000 ,8.0381 ,8.8665 
"2017.12.01_14",6.6414 ,8.0592 ,29.1250 , ,9.1028 ,43.6875 ,55.4365 ,48.0000 ,54.8750 ,28.8780 ,34.5161 ,47.6835 ,54.3266 ,46.1915 ,21.0625 ,31.1260 ,37.1875 ,47.8800 ,55.4375 ,35.6018 ,46.3125 ,51.3750 ,56.5000 ,8.2877 ,10.1056 
"2017.12.01_15",6.6918 ,7.4860 ,29.1250 , ,8.7429 ,43.6875 ,55.4315 ,48.0000 ,54.8750 ,28.8125 ,34.4768 ,47.6482 ,54.3317 ,46.1875 ,21.0534 ,31.1300 ,37.1875 ,47.9617 ,55.4365 ,35.6260 ,46.3125 ,51.3750 ,56.5000 ,6.0905 ,6.6659 
"2017.12.01_16",6.6045 ,6.6013 ,29.1250 , ,8.1048 ,43.6875 ,55.4173 ,48.0000 ,54.8750 ,28.7560 ,34.4375 ,47.6270 ,54.2399 ,46.1875 ,21.0181 ,31.1774 ,37.1875 ,47.8337 ,55.4345 ,35.6623 ,46.3125 ,51.3750 ,56.5000 ,4.7101 ,5.4095 
"2017.12.01_17",6.5197 ,5.6765 ,29.1250 , ,7.3931 ,43.6865 ,55.3942 ,47.9960 ,54.8750 ,28.7470 ,34.4375 ,47.6250 ,54.2319 ,46.1875 ,21.0010 ,31.1875 ,37.1885 ,47.6371 ,55.4315 ,35.6875 ,46.3125 ,51.3750 ,56.5000 ,3.2263 ,3.7231 
"2017.12.01_18",6.3793 ,4.8330 ,29.0867 , ,7.0383 ,43.6774 ,55.3841 ,47.9506 ,54.8750 ,28.6966 ,34.4083 ,47.6250 ,54.2994 ,46.1875 ,21.0000 ,31.1875 ,37.1956 ,47.7258 ,55.4073 ,35.6875 ,46.3125 ,51.3750 ,56.5000 ,1.7553 ,2.5233 
"2017.12.01_19",6.1325 ,3.5550 ,29.0625 , ,6.6200 ,43.6391 ,55.3810 ,47.9375 ,54.8750 ,28.6875 ,34.3780 ,47.6250 ,54.3982 ,46.1875 ,21.0000 ,31.1885 ,37.1875 ,47.5887 ,55.3800 ,35.6865 ,46.3115 ,51.3619 ,56.5000 ,0.0873 ,1.0032 
"2017.12.01_20",5.8684 ,2.9463 ,29.0625 , ,6.1794 ,43.6250 ,55.3831 ,47.9375 ,54.8750 ,28.6875 ,34.3750 ,47.6250 ,54.4879 ,46.1875 ,21.0000 ,31.2067 ,37.1875 ,47.8105 ,55.3790 ,35.6431 ,46.3024 ,51.3256 ,56.5000 ,-0.7274 ,0.2112 
"2017.12.01_21",5.5582 ,2.1390 ,29.0292 , ,5.7248 ,43.6250 ,55.4012 ,47.9355 ,54.8750 ,28.6815 ,34.3720 ,47.6018 ,54.5000 ,46.1875 ,21.0000 ,31.2238 ,37.1875 ,47.5766 ,55.3750 ,35.6250 ,46.2560 ,51.3125 ,56.5000 ,-1.4461 ,-0.6207 
"2017.12.01_22",5.2295 ,1.5356 ,29.0000 , ,5.7036 ,43.6069 ,55.4315 ,47.9093 ,54.8619 ,28.6371 ,34.3196 ,47.5655 ,54.5010 ,46.1895 ,21.0000 ,31.2087 ,37.1845 ,47.8226 ,55.3750 ,35.5806 ,46.2500 ,51.3125 ,56.5000 ,-2.2317 ,-1.2963 
"2017.12.01_23",4.8955 ,1.1767 ,28.9859 , ,5.1956 ,43.5625 ,55.4375 ,47.8760 ,54.8397 ,28.6250 ,34.3115 ,47.5625 ,54.5181 ,46.2298 ,20.9859 ,31.1885 ,37.1401 ,47.7782 ,55.3750 ,35.5575 ,46.2480 ,51.3105 ,56.5000 ,-2.5487 ,-1.6748 
"2017.12.02_00",4.5571 ,0.6476 ,28.9385 , ,4.9425 ,43.5625 ,55.4375 ,47.8750 ,54.8175 ,28.6129 ,34.2560 ,47.5625 ,54.4909 ,46.2480 ,20.9486 ,31.1875 ,37.1250 ,47.5262 ,55.3750 ,35.5010 ,46.1956 ,51.2671 ,56.5000 ,-2.8955 ,-2.1530 
"2017.12.02_01",4.2640 ,0.3276 ,28.9365 , ,4.8014 ,43.5343 ,55.4375 ,47.8750 ,54.8125 ,28.5625 ,34.2339 ,47.5595 ,54.4728 ,46.2500 ,20.9375 ,31.1784 ,37.1190 ,47.6270 ,55.3750 ,35.4617 ,46.1875 ,51.2500 ,56.5000 ,-3.2317 ,-2.4784 
"2017.12.02_02",3.9935 ,0.1067 ,28.8871 , ,4.4526 ,43.4980 ,55.4385 ,47.8740 ,54.8125 ,28.5474 ,34.1865 ,47.5151 ,54.4375 ,46.2500 ,20.9375 ,31.1280 ,37.0675 ,47.4496 ,55.3750 ,35.4264 ,46.1532 ,51.2500 ,56.5000 ,-3.5366 ,-2.7500 
"2017.12.02_03",3.7500 ,-0.2435 ,28.8750 , ,4.2369 ,43.4446 ,55.4583 ,47.8403 ,54.8125 ,28.5000 ,34.1389 ,47.5000 ,54.4236 ,46.2500 ,20.9375 ,31.1190 ,37.0625 ,47.5149 ,55.3750 ,35.3750 ,46.1250 ,51.2490 ,56.5000 ,-3.6401 ,-2.8836 
"2017.12.02_04",3.5237 ,-0.3384 ,28.8581 , ,3.9950 ,43.4375 ,55.4970 ,47.8155 ,54.8125 ,28.4728 ,34.0988 ,47.5000 ,54.4183 ,46.2500 ,20.8881 ,31.0645 ,37.0595 ,47.2772 ,55.3750 ,35.3226 ,46.1250 ,51.2046 ,56.5000 ,-3.5180 ,-2.8242 
"2017.12.02_05",3.3276 ,-0.6466 ,28.8125 , ,3.8226 ,43.4214 ,55.5000 ,47.8125 ,54.8125 ,28.4375 ,34.0585 ,47.4808 ,54.3841 ,46.2500 ,20.8750 ,31.0464 ,37.0050 ,47.3952 ,55.3740 ,35.2843 ,46.0927 ,51.1875 ,56.5000 ,-3.7532 ,-3.0959 
"2017.12.02_06",3.0991 ,-0.8847 ,28.8125 , ,3.0464 ,43.3750 ,55.5000 ,47.8125 ,54.8125 ,28.3931 ,34.0020 ,47.4385 ,54.2893 ,46.2500 ,20.8750 ,31.0000 ,37.0000 ,47.3619 ,55.3690 ,35.2440 ,46.0625 ,51.1875 ,56.5000 ,-3.9149 ,-3.2500 
"2017.12.02_07",2.9817 ,-0.4375 ,28.7873 , ,3.7288 ,43.3649 ,55.5000 ,47.8125 ,54.8105 ,28.3659 ,33.9758 ,47.4375 ,54.3498 ,46.2500 ,20.8740 ,30.9657 ,36.9667 ,47.3639 ,55.3417 ,35.1885 ,46.0383 ,51.1804 ,56.5000 ,-3.7651 ,-2.6767 
"2017.12.02_08",2.9256 ,-0.0248 ,28.7500 , ,3.7147 ,43.3135 ,55.5000 ,47.8075 ,54.8065 ,28.3135 ,33.9375 ,47.4355 ,54.3256 ,46.2500 ,20.8417 ,30.9365 ,36.9375 ,47.2722 ,55.3175 ,35.1361 ,46.0000 ,51.1391 ,56.5000 ,-2.0689 ,-0.9460 
"2017.12.02_09",3.0625 ,1.4671 ,28.7500 , ,4.9637 ,43.3125 ,55.5000 ,47.7742 ,54.7944 ,28.3115 ,33.9062 ,47.3931 ,54.3780 ,46.2440 ,20.8135 ,30.8881 ,36.9375 ,47.3942 ,55.3135 ,35.0917 ,46.0000 ,51.1250 ,56.5000 ,0.1509 ,1.7080 
"2017.12.02_10",3.3564 ,3.4945 ,28.7500 , ,6.3296 ,43.3125 ,55.5000 ,47.7520 ,54.7903 ,28.2893 ,33.8750 ,47.3750 ,54.4365 ,46.1966 ,20.8125 ,30.8669 ,36.9375 ,47.5403 ,55.3125 ,35.0373 ,46.0000 ,51.1250 ,56.4980 ,4.7823 ,7.4343 
"2017.12.02_11",3.7338 ,5.0248 ,28.7500 , ,7.2278 ,43.3185 ,55.5000 ,47.7500 ,54.7853 ,28.2913 ,33.8750 ,47.3750 ,54.3488 ,46.1875 ,20.8125 ,30.8125 ,36.9375 ,47.6109 ,55.3125 ,34.9950 ,46.0353 ,51.1250 ,56.5000 ,9.9386 ,11.8114 
"2017.12.02_12",4.1952 ,6.4167 ,28.7500 , ,7.9859 ,43.3427 ,55.5000 ,47.7500 ,54.7782 ,28.3105 ,33.8750 ,47.3750 ,54.4244 ,46.1744 ,20.7974 ,30.8085 ,36.8972 ,47.7752 ,55.3125 ,34.9405 ,46.0625 ,51.1250 ,56.5000 ,9.6099 ,9.3190 
"2017.12.02_13",4.6325 ,6.5787 ,28.7500 , ,8.5141 ,43.3649 ,55.5000 ,47.7248 ,54.7873 ,28.3125 ,33.8750 ,47.3639 ,54.4536 ,46.1290 ,20.7550 ,30.7631 ,36.8911 ,47.7883 ,55.3125 ,34.9375 ,46.0625 ,51.1250 ,56.5000 ,8.4608 ,8.6102 
"2017.12.02_14",5.0194 ,6.6983 ,28.7500 , ,9.2319 ,43.3508 ,55.4960 ,47.6875 ,54.7873 ,28.3427 ,33.8770 ,47.3438 ,54.5312 ,46.1250 ,20.7500 ,30.7500 ,36.9194 ,47.8992 ,55.3125 ,34.9375 ,46.0625 ,51.1220 ,56.5000 ,7.3836 ,7.5679 
"2017.12.02_15",5.2791 ,6.1886 ,28.7500 , ,9.2470 ,43.3458 ,55.4577 ,47.6875 ,54.7883 ,28.3750 ,33.9052 ,47.3216 ,54.5927 ,46.1008 ,20.7500 ,30.7500 ,36.9365 ,47.9708 ,55.3145 ,34.9375 ,46.0625 ,51.1139 ,56.5000 ,5.0453 ,5.8050 
"2017.12.02_16",5.4267 ,5.1832 ,28.7500 , ,9.0151 ,43.3377 ,55.4395 ,47.6673 ,54.7823 ,28.4022 ,33.9325 ,47.3135 ,54.6421 ,46.0645 ,20.7500 ,30.7631 ,36.9375 ,48.0000 ,55.3256 ,34.9375 ,46.0625 ,51.0907 ,56.4990 ,2.8631 ,3.6810 
"2017.12.02_17",5.4321 ,4.4213 ,28.7480 , ,8.4113 ,43.3125 ,55.4375 ,47.6260 ,54.7742 ,28.4375 ,33.9365 ,47.3125 ,54.6905 ,46.0625 ,20.7208 ,30.8095 ,36.9375 ,47.9929 ,55.3458 ,34.9375 ,46.0625 ,51.0665 ,56.4990 ,1.5086 ,2.6541 
"2017.12.02_18",5.3761 ,4.2080 ,28.7113 , ,8.1667 ,43.3125 ,55.4375 ,47.6250 ,54.7599 ,28.4395 ,33.9335 ,47.3125 ,54.7292 ,46.0625 ,20.6885 ,30.8125 ,36.9246 ,47.9306 ,55.3671 ,34.9375 ,46.0615 ,51.0625 ,56.4990 ,1.0932 ,2.4746 
"2017.12.02_19",5.3222 ,3.9235 ,28.6875 , ,7.9133 ,43.3125 ,55.4375 ,47.6159 ,54.7530 ,28.4688 ,33.9073 ,47.3125 ,54.7500 ,46.0625 ,20.6875 ,30.8125 ,36.8901 ,48.0000 ,55.3740 ,34.9375 ,46.0393 ,51.0625 ,56.4899 ,1.0291 ,2.0625 
"2017.12.02_20",5.1831 ,3.4057 ,28.6875 , ,7.4345 ,43.2964 ,55.4375 ,47.5665 ,54.7500 ,28.5000 ,33.8790 ,47.3125 ,54.7692 ,46.0625 ,20.6875 ,30.8125 ,36.8750 ,47.9103 ,55.3750 ,34.9375 ,46.0060 ,51.0625 ,56.4829 ,0.4073 ,1.7909 
"2017.12.02_21",5.0744 ,3.7877 ,28.6875 , ,7.2177 ,43.2500 ,55.4375 ,47.5625 ,54.7500 ,28.5000 ,33.8750 ,47.2893 ,54.7500 ,46.0625 ,20.6562 ,30.8135 ,36.8750 ,47.7923 ,55.3750 ,34.9365 ,46.0000 ,51.0625 ,56.4677 ,1.3168 ,2.5129 
"2017.12.02_22",5.1175 ,4.0700 ,28.6804 , ,7.7571 ,43.2500 ,55.4375 ,47.5595 ,54.7500 ,28.5000 ,33.8750 ,47.2571 ,54.7500 ,46.0625 ,20.6250 ,30.8125 ,36.8750 ,47.9304 ,55.3750 ,34.8921 ,45.9990 ,51.0514 ,56.4617 ,1.6681 ,2.6358 
"2017.12.02_23",5.1250 ,3.9871 ,28.6331 , ,8.1996 ,43.2500 ,55.4375 ,47.5091 ,54.7500 ,28.4990 ,33.8488 ,47.2500 ,54.7500 ,46.0625 ,20.6250 ,30.8125 ,36.8750 ,47.9375 ,55.3750 ,34.8750 ,45.9899 ,51.0262 ,56.4415 ,1.4333 ,2.3443 
"2017.12.03_00",5.0837 ,3.1737 ,28.6250 , ,8.1764 ,43.2500 ,55.4375 ,47.5000 ,54.7500 ,28.4889 ,33.8125 ,47.2500 ,54.7954 ,46.0625 ,20.6250 ,30.8125 ,36.8740 ,47.9425 ,55.3750 ,34.8750 ,45.9869 ,51.0040 ,56.4385 ,0.4019 ,1.1444 
"2017.12.03_01",4.9267 ,2.4946 ,28.6240 , ,7.4929 ,43.2258 ,55.4375 ,47.4990 ,54.7500 ,28.4627 ,33.8125 ,47.2500 ,54.8125 ,46.0625 ,20.5917 ,30.8125 ,36.8286 ,47.8851 ,55.3750 ,34.8690 ,45.9446 ,51.0000 ,56.4385 ,-0.8998 ,0.2091 
"2017.12.03_02",4.7586 ,2.1541 ,28.5978 , ,7.0514 ,43.1885 ,55.4375 ,47.4567 ,54.7500 ,28.4435 ,33.7823 ,47.2409 ,54.8065 ,46.0625 ,20.5635 ,30.8034 ,36.8125 ,47.8397 ,55.3750 ,34.8185 ,45.9375 ,51.0000 ,56.4375 ,-1.6099 ,-0.3631 
"2017.12.03_03",4.5593 ,1.8653 ,28.6250 , ,6.7298 ,43.1875 ,55.4496 ,47.4375 ,54.7500 ,28.4375 ,33.7500 ,47.2006 ,54.7651 ,46.0625 ,20.5625 ,30.7641 ,36.8125 ,47.7782 ,55.3750 ,34.8125 ,45.9284 ,51.0000 ,56.4375 ,-1.9321 ,-0.6088 
"2017.12.03_04",4.3869 ,1.7435 ,28.6250 , ,6.4919 ,43.1391 ,55.4768 ,47.4375 ,54.7490 ,28.4375 ,33.7319 ,47.1875 ,54.7500 ,46.0625 ,20.5625 ,30.7500 ,36.7964 ,47.8125 ,55.3750 ,34.8105 ,45.8770 ,50.9929 ,56.4375 ,-1.9640 ,-0.6568 
"2017.12.03_05",4.2373 ,1.4629 ,28.6250 , ,6.5343 ,43.1250 ,55.4819 ,47.4163 ,54.7440 ,28.3881 ,33.6875 ,47.1875 ,54.7500 ,46.0625 ,20.5282 ,30.7500 ,36.7510 ,47.8095 ,55.3750 ,34.7621 ,45.8750 ,50.9466 ,56.4375 ,-2.1649 ,-0.9300 
"2017.12.03_06",4.1024 ,1.2575 ,28.6250 , ,6.5131 ,43.1099 ,55.4839 ,47.3770 ,54.7258 ,28.3750 ,33.6673 ,47.1865 ,54.7500 ,46.0625 ,20.5000 ,30.7238 ,36.7500 ,47.8175 ,55.3750 ,34.7500 ,45.8538 ,50.9375 ,56.4375 ,-2.3836 ,-1.2392 
"2017.12.03_07",3.9483 ,1.1530 ,28.5988 , ,6.3478 ,43.0635 ,55.4950 ,47.3750 ,54.6935 ,28.3629 ,33.6250 ,47.1512 ,54.7157 ,46.0625 ,20.5000 ,30.6875 ,36.7500 ,47.7964 ,55.3750 ,34.7167 ,45.8125 ,50.9375 ,56.4375 ,-2.5183 ,-1.0722 
"2017.12.03_08",3.8890 ,2.0356 ,28.5585 , ,6.4950 ,43.0605 ,55.4931 ,47.3690 ,54.6885 ,28.3165 ,33.5962 ,47.1260 ,54.6875 ,46.0625 ,20.5000 ,30.6865 ,36.7331 ,47.6726 ,55.3750 ,34.6875 ,45.8125 ,50.9375 ,56.4375 ,-1.1649 ,0.7155 
"2017.12.03_09",3.9720 ,2.5216 ,28.5040 , ,7.0387 ,43.0357 ,55.4879 ,47.3216 ,54.6895 ,28.3125 ,33.5625 ,47.1250 ,54.6643 ,46.0625 ,20.4778 ,30.6280 ,36.6996 ,47.8125 ,55.3750 ,34.6562 ,45.8125 ,50.9365 ,56.4375 ,0.7669 ,2.2458 
"2017.12.03_10",4.1059 ,3.7405 ,28.5000 , ,7.4214 ,43.0262 ,55.4788 ,47.3125 ,54.6875 ,28.3125 ,33.5615 ,47.1250 ,54.5776 ,46.0423 ,20.4385 ,30.6250 ,36.6875 ,47.8256 ,55.3750 ,34.6250 ,45.8125 ,50.9073 ,56.4375 ,3.3502 ,5.3050 
"2017.12.03_11",4.3976 ,5.4720 ,28.4748 , ,8.4567 ,43.0615 ,55.4466 ,47.3125 ,54.6875 ,28.3065 ,33.5292 ,47.1069 ,54.5383 ,46.0030 ,20.4375 ,30.6149 ,36.6875 ,47.8740 ,55.3750 ,34.5837 ,45.8125 ,50.8881 ,56.4375 ,5.6756 ,7.6530 
"2017.12.03_12",4.7812 ,6.2112 ,28.4375 , ,9.1633 ,43.0625 ,55.4375 ,47.2722 ,54.6875 ,28.3024 ,33.5151 ,47.0726 ,54.6230 ,46.0000 ,20.4375 ,30.5645 ,36.6875 ,47.9173 ,55.3750 ,34.5625 ,45.8125 ,50.8760 ,56.4375 ,6.6907 ,7.3427 
"2017.12.03_13",5.1002 ,6.1325 ,28.4375 , ,9.2167 ,43.0625 ,55.4375 ,47.2500 ,54.6875 ,28.3125 ,33.5091 ,47.0625 ,54.6139 ,46.0000 ,20.4294 ,30.5625 ,36.6875 ,47.9486 ,55.3750 ,34.5605 ,45.8125 ,50.8750 ,56.4375 ,6.1562 ,6.4246 
"2017.12.03_14",5.3534 ,6.0830 ,28.4375 , ,9.4990 ,43.0625 ,55.4375 ,47.2500 ,54.6875 ,28.3125 ,33.5091 ,47.0625 ,54.6835 ,45.9849 ,20.3821 ,30.5625 ,36.6976 ,48.0000 ,55.3750 ,34.5504 ,45.8125 ,50.8750 ,56.4375 ,5.2574 ,5.7172 
"2017.12.03_15",5.5603 ,6.0420 ,28.4375 , ,9.7661 ,43.0625 ,55.4062 ,47.2117 ,54.6875 ,28.3155 ,33.5161 ,47.0625 ,54.7470 ,45.9405 ,20.3750 ,30.5746 ,36.7429 ,47.9405 ,55.3750 ,34.5544 ,45.8125 ,50.8750 ,56.4375 ,4.8351 ,5.5086 
"2017.12.03_16",5.7055 ,5.5699 ,28.4375 , ,9.5575 ,43.0625 ,55.3760 ,47.1875 ,54.6875 ,28.3538 ,33.5111 ,47.0625 ,54.7480 ,45.9375 ,20.3750 ,30.6210 ,36.7500 ,47.9677 ,55.3750 ,34.5554 ,45.8125 ,50.8750 ,56.4375 ,4.0162 ,4.3394 
"2017.12.03_17",5.7306 ,4.6131 ,28.4355 , ,9.2177 ,43.0343 ,55.3750 ,47.1875 ,54.6875 ,28.3750 ,33.5091 ,47.0625 ,54.7893 ,45.9375 ,20.3750 ,30.6250 ,36.7490 ,48.0000 ,55.3750 ,34.5615 ,45.8125 ,50.8750 ,56.4375 ,2.3534 ,2.7963 
"2017.12.03_18",5.6002 ,3.6843 ,28.3952 , ,8.2319 ,43.0000 ,55.3750 ,47.1472 ,54.6875 ,28.3750 ,33.5000 ,47.0595 ,54.8125 ,45.9385 ,20.3599 ,30.6250 ,36.7500 ,47.9244 ,55.3770 ,34.5625 ,45.8125 ,50.8750 ,56.4365 ,0.5981 ,1.4235 
"2017.12.03_19",5.4203 ,3.1207 ,28.3750 , ,7.8014 ,43.0000 ,55.3750 ,47.1250 ,54.6875 ,28.3750 ,33.5000 ,47.0373 ,54.8125 ,45.9395 ,20.3175 ,30.6250 ,36.7319 ,47.9375 ,55.3831 ,34.5625 ,45.7913 ,50.8740 ,56.4375 ,-0.2839 ,1.0148 
"2017.12.03_20",5.2425 ,2.7511 ,28.3750 , ,7.4627 ,42.9798 ,55.3750 ,47.1250 ,54.6875 ,28.3750 ,33.4990 ,47.0000 ,54.8125 ,45.9577 ,20.3125 ,30.6331 ,36.6986 ,47.9375 ,55.3831 ,34.5625 ,45.7500 ,50.8498 ,56.4375 ,-0.7683 ,0.3804 
"2017.12.03_21",5.0399 ,2.2856 ,28.3669 , ,6.8740 ,42.9375 ,55.3750 ,47.0958 ,54.6875 ,28.3619 ,33.4476 ,47.0000 ,54.8125 ,45.9929 ,20.3125 ,30.6270 ,36.6875 ,47.7812 ,55.3831 ,34.5585 ,45.7500 ,50.8145 ,56.4365 ,-1.4784 ,-0.2295 
"2017.12.03_22",4.8394 ,2.1315 ,28.3145 , ,6.5565 ,42.9345 ,55.3750 ,47.0625 ,54.6875 ,28.3125 ,33.4375 ,47.0000 ,54.8054 ,45.9990 ,20.3125 ,30.6250 ,36.6875 ,47.7923 ,55.3851 ,34.5151 ,45.7218 ,50.8125 ,56.4294 ,-1.7974 ,-0.5905 
"2017.12.03_23",4.6379 ,1.7134 ,28.3115 , ,6.2788 ,42.8760 ,55.3750 ,47.0625 ,54.6875 ,28.3125 ,33.3899 ,47.0000 ,54.8016 ,46.0000 ,20.3065 ,30.6250 ,36.6875 ,47.8323 ,55.3790 ,34.5000 ,45.6875 ,50.8125 ,56.4296 ,-2.2119 ,-1.1164 
"2017.12.04_00",4.4235 ,1.4278 ,28.2681 , ,5.9516 ,42.8750 ,55.3750 ,47.0534 ,54.6875 ,28.2712 ,33.3720 ,46.9677 ,54.7520 ,46.0000 ,20.2772 ,30.5948 ,36.6411 ,47.7621 ,55.3810 ,34.4960 ,45.6825 ,50.8095 ,56.4244 ,-2.5528 ,-1.2998 
"2017.12.04_01",4.1972 ,0.9925 ,28.2500 ,17.4375 ,5.6401 ,42.8387 ,55.3750 ,47.0020 ,54.6875 ,28.2500 ,33.3135 ,46.9395 ,54.7480 ,46.0000 ,20.2510 ,30.5625 ,36.6250 ,47.7893 ,55.3760 ,34.4425 ,45.6331 ,50.7611 ,56.4093 ,-2.9267 ,-1.7026 
"2017.12.04_02",3.9841 ,0.5360 ,28.2460 ,5.4375 ,5.3468 ,42.8125 ,55.3800 ,47.0000 ,54.6875 ,28.2077 ,33.2873 ,46.9375 ,54.6885 ,46.0000 ,20.2500 ,30.5373 ,36.6250 ,47.6442 ,55.3760 ,34.4375 ,45.6240 ,50.7500 ,56.4052 ,-3.4278 ,-2.1358 
"2017.12.04_03",3.7511 ,0.3662 ,28.1915 ,-0.5625 ,4.7974 ,42.7802 ,55.3831 ,47.0000 ,54.6875 ,28.1865 ,33.2500 ,46.9375 ,54.6875 ,46.0000 ,20.2500 ,30.5000 ,36.6038 ,47.5766 ,55.3750 ,34.3962 ,45.5796 ,50.7500 ,56.4002 ,-3.6088 ,-2.2231 
"2017.12.04_04",3.5403 ,0.1133 ,28.1875 ,-0.5685 ,4.5060 ,42.7500 ,55.3901 ,46.9738 ,54.6855 ,28.1351 ,33.1935 ,46.9163 ,54.6875 ,46.0000 ,20.2500 ,30.4567 ,36.5625 ,47.5454 ,55.3750 ,34.3750 ,45.5625 ,50.7490 ,56.3861 ,-3.7182 ,-2.4608 
