"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.22_14:0",17.9187 ,17.8687 ,18.7688 ,20.9750 , ,44.1250 ,42.3937 ,54.5562 ,68.6250 ,60.5625 ,60.3687 ,19.9250 ,71.1875 ,46.0063 ,71.6312 ,46.2188 ,41.8750 ,64.2562 ,64.2375 ,57.6250 ,34.5000 ,49.8875 
"2018.09.22_14:1",17.8813 ,17.8375 ,18.7063 ,20.7750 , ,44.1761 ,42.3125 ,54.7102 ,68.6250 ,60.5625 ,60.3125 ,19.7750 ,71.1875 ,45.6591 ,71.6250 ,46.8920 ,41.8750 ,64.1307 ,64.1705 ,57.6250 ,34.5000 ,50.0284 
"2018.09.22_14:2",17.7917 ,17.7431 ,18.6193 ,20.5625 , ,44.1938 ,42.2062 ,54.8875 ,68.6250 ,60.5438 ,60.2938 ,19.6307 ,71.1875 ,45.1125 ,71.6250 ,47.5250 ,41.8750 ,64.0062 ,64.1063 ,57.6250 ,34.5000 ,50.1437 
"2018.09.22_14:3",17.5437 ,17.5063 ,18.4500 ,20.2625 , ,44.2375 ,42.0750 ,55.0625 ,68.5687 ,60.5000 ,60.2812 ,19.4312 ,71.1875 ,44.5625 ,71.6000 ,48.0750 ,41.8625 ,63.8813 ,64.0563 ,57.6000 ,34.5000 ,50.2250 
"2018.09.22_14:4",17.5938 ,17.5938 ,18.3750 ,20.1500 , ,44.2557 ,41.9602 ,55.2614 ,68.5625 ,60.5000 ,60.3068 ,19.3562 ,71.1875 ,44.3693 ,71.5625 ,48.6193 ,41.8523 ,63.7614 ,64.0000 ,57.5625 ,34.4886 ,50.3125 
"2018.09.22_14:5",17.6667 ,17.6111 ,18.3636 ,20.0739 , ,44.3000 ,41.8813 ,55.4562 ,68.5625 ,60.5000 ,60.3125 ,19.4148 ,71.1875 ,44.9000 ,71.5625 ,49.1187 ,41.8750 ,63.6562 ,63.9312 ,57.5625 ,34.5000 ,50.3937 
"2018.09.22_15:0",17.5063 ,17.4125 ,18.3750 ,19.8687 , ,44.3188 ,41.9375 ,55.6625 ,68.5625 ,60.5000 ,60.3563 ,19.3250 ,71.1875 ,46.7625 ,71.5438 ,49.5750 ,41.8750 ,63.5500 ,63.8750 ,57.5625 ,34.5000 ,50.4750 
"2018.09.22_15:1",17.4750 ,17.3875 ,18.3500 ,19.7375 , ,44.3466 ,42.0227 ,55.8750 ,68.5625 ,60.4716 ,60.3977 ,19.2063 ,71.1705 ,47.7386 ,71.4830 ,50.0398 ,41.8750 ,63.4545 ,63.8068 ,57.5625 ,34.4716 ,50.5625 
"2018.09.22_15:2",17.4444 ,17.3819 ,18.2443 ,19.6023 , ,44.3750 ,42.0000 ,56.0938 ,68.5500 ,60.4375 ,60.4438 ,19.0909 ,71.1437 ,47.0250 ,71.4375 ,50.4750 ,41.8750 ,63.3500 ,63.7500 ,57.5312 ,34.4688 ,50.6313 
"2018.09.22_15:3",17.4688 ,17.3625 ,18.1750 ,19.4375 , ,44.3750 ,41.9125 ,56.2812 ,68.5312 ,60.4375 ,60.5000 ,19.0000 ,71.1312 ,46.4875 ,71.3875 ,50.8500 ,41.8750 ,63.2625 ,63.7000 ,57.5000 ,34.4375 ,50.6938 
"2018.09.22_15:4",17.5125 ,17.4000 ,18.1875 ,19.3693 , ,44.3807 ,41.8750 ,56.4943 ,68.5000 ,60.4375 ,60.5625 ,19.0000 ,71.1250 ,47.4602 ,71.3523 ,51.2045 ,41.8750 ,63.1705 ,63.6761 ,57.5000 ,34.4375 ,50.7614 
"2018.09.22_15:5",17.5208 ,17.4444 ,18.1875 ,19.3750 , ,44.4188 ,41.8813 ,56.6938 ,68.5000 ,60.4375 ,60.6313 ,19.0063 ,71.1250 ,47.7313 ,71.3125 ,51.5625 ,41.8687 ,63.0875 ,63.6250 ,57.5000 ,34.4375 ,50.8188 
"2018.09.22_16:0",17.4375 ,17.3625 ,18.1687 ,19.3188 , ,44.4438 ,41.8937 ,56.8813 ,68.5000 ,60.3937 ,60.6875 ,18.9875 ,71.1250 ,47.2875 ,71.2500 ,51.8937 ,41.8750 ,63.0250 ,63.5750 ,57.5000 ,34.4375 ,50.8563 
"2018.09.22_16:1",17.3438 ,17.2500 ,18.1250 ,19.0909 , ,44.4886 ,41.8750 ,57.0739 ,68.5000 ,60.3750 ,60.7670 ,18.8750 ,71.1250 ,47.9716 ,71.2159 ,52.1989 ,41.8750 ,62.9602 ,63.5568 ,57.4602 ,34.4205 ,50.8750 
"2018.09.22_16:2",17.2639 ,17.1528 ,18.1250 ,18.9875 , ,44.5000 ,41.9312 ,57.2625 ,68.5000 ,60.3750 ,60.8375 ,18.7937 ,71.1250 ,49.5438 ,71.1562 ,52.5000 ,41.8750 ,62.8813 ,63.5000 ,57.4375 ,34.3750 ,50.9188 
"2018.09.22_16:3",17.1187 ,17.0250 ,18.0437 ,18.8625 , ,44.5625 ,42.0000 ,57.4375 ,68.5000 ,60.3687 ,60.9188 ,18.6812 ,71.1250 ,49.4375 ,71.0938 ,52.8062 ,41.8750 ,62.8312 ,63.4813 ,57.4375 ,34.3750 ,50.9562 
"2018.09.22_16:4",17.0125 ,16.9375 ,17.9261 ,18.6364 , ,44.5625 ,41.9659 ,57.6136 ,68.5000 ,60.3409 ,60.9830 ,18.5341 ,71.0909 ,48.5284 ,71.0455 ,53.0852 ,41.8750 ,62.7784 ,63.4375 ,57.4375 ,34.3750 ,51.0000 
"2018.09.22_16:5",16.8438 ,16.7500 ,17.7937 ,18.3813 , ,44.5812 ,41.9375 ,57.7812 ,68.5000 ,60.3125 ,61.0812 ,18.3813 ,71.0750 ,49.5812 ,70.9938 ,53.3250 ,41.8750 ,62.7313 ,63.4375 ,57.4125 ,34.3750 ,51.0000 
"2018.09.22_17:0",16.7361 ,16.6319 ,17.7188 ,18.2437 , ,44.6187 ,42.0250 ,57.9438 ,68.4500 ,60.3125 ,61.1625 ,18.2688 ,71.0625 ,51.1875 ,70.9313 ,53.5438 ,41.8750 ,62.6875 ,63.3937 ,57.3750 ,34.3750 ,51.0562 
"2018.09.22_17:1",16.7000 ,16.6187 ,17.6591 ,18.1080 , ,44.6250 ,42.1420 ,58.1193 ,68.4375 ,60.3125 ,61.2443 ,18.1648 ,71.0625 ,52.1534 ,70.8580 ,53.7841 ,41.8750 ,62.6591 ,63.3750 ,57.3750 ,34.3750 ,51.0625 
"2018.09.22_17:2",16.7063 ,16.6000 ,17.5938 ,17.9563 , ,44.6250 ,42.2687 ,58.2687 ,68.4375 ,60.2938 ,61.3375 ,18.0750 ,71.0625 ,52.8438 ,70.7938 ,53.9937 ,41.8750 ,62.6250 ,63.3563 ,57.3750 ,34.3563 ,51.1250 
"2018.09.22_17:3",16.5486 ,16.3333 ,17.5312 ,17.8250 , ,44.6187 ,42.4000 ,58.4188 ,68.4375 ,60.2500 ,61.4188 ,17.9500 ,71.0625 ,53.8125 ,70.7188 ,54.1938 ,41.8750 ,62.6125 ,63.3125 ,57.3687 ,34.3312 ,51.1250 
"2018.09.22_17:4",16.4875 ,16.2688 ,17.3920 ,17.5170 , ,44.5739 ,42.5455 ,58.5682 ,68.4375 ,60.2500 ,61.5057 ,17.7727 ,71.0625 ,54.6080 ,70.6307 ,54.4034 ,41.8750 ,62.5625 ,63.3125 ,57.3182 ,34.3125 ,51.1591 
"2018.09.22_17:5",16.3875 ,16.1500 ,17.2375 ,17.2188 , ,44.5625 ,42.6250 ,58.7313 ,68.4375 ,60.2500 ,61.5875 ,17.6125 ,71.0563 ,55.2437 ,70.5375 ,54.5750 ,41.8750 ,62.5625 ,63.3062 ,57.3125 ,34.3125 ,51.1875 
"2018.09.22_18:0",16.2778 ,16.1250 ,17.1375 ,17.0125 , ,44.5625 ,42.7188 ,58.8687 ,68.4313 ,60.2500 ,61.6812 ,17.4500 ,71.0312 ,55.6875 ,70.4688 ,54.7437 ,41.8750 ,62.5625 ,63.2625 ,57.3125 ,34.3125 ,51.1875 
"2018.09.22_18:1",16.2125 ,16.0188 ,17.0341 ,16.8011 , ,44.5625 ,42.8352 ,59.0057 ,68.4205 ,60.2159 ,61.7670 ,17.2841 ,71.0000 ,56.0966 ,70.3864 ,54.8750 ,41.8636 ,62.5568 ,63.2500 ,57.2955 ,34.3125 ,51.1875 
"2018.09.22_18:2",16.0312 ,15.7875 ,16.9312 ,16.5562 , ,44.5625 ,42.9438 ,59.1437 ,68.3812 ,60.1875 ,61.8500 ,17.1250 ,71.0000 ,56.4500 ,70.2938 ,55.0063 ,41.8188 ,62.5312 ,63.2500 ,57.2563 ,34.2812 ,51.1938 
"2018.09.22_18:3",15.8875 ,15.7063 ,16.7937 ,16.3000 , ,44.5625 ,43.0250 ,59.2625 ,68.3750 ,60.1875 ,61.9375 ,16.9375 ,71.0000 ,56.7062 ,70.2250 ,55.1063 ,41.8125 ,62.5063 ,63.2500 ,57.2500 ,34.2500 ,51.2375 
"2018.09.22_18:4",15.7917 ,15.6042 ,16.6591 ,16.0909 , ,44.5625 ,43.1023 ,59.3920 ,68.3750 ,60.1875 ,62.0227 ,16.7500 ,71.0000 ,56.9602 ,70.1477 ,55.2102 ,41.8125 ,62.5000 ,63.2500 ,57.2500 ,34.2500 ,51.2330 
"2018.09.22_18:5",15.9625 ,15.7937 ,16.5562 ,15.9062 , ,44.5312 ,43.1313 ,59.5000 ,68.3750 ,60.1875 ,62.0938 ,16.6875 ,71.0000 ,57.1812 ,70.0750 ,55.2938 ,41.8125 ,62.5000 ,63.2500 ,57.2500 ,34.2500 ,51.2500 
"2018.09.22_19:0",15.8625 ,15.7063 ,16.4312 ,15.7375 , ,44.5114 ,43.2216 ,59.6193 ,68.3750 ,60.1477 ,62.1761 ,16.6500 ,70.9716 ,57.4205 ,69.9886 ,55.3977 ,41.8125 ,62.5455 ,63.2500 ,57.2045 ,34.2500 ,51.2500 
"2018.09.22_19:1",15.8056 ,15.6250 ,16.3182 ,15.5909 , ,44.5000 ,43.2750 ,59.7188 ,68.3750 ,60.1250 ,62.2687 ,16.5568 ,70.9375 ,57.4188 ,69.9188 ,55.5063 ,41.8125 ,62.5500 ,63.2062 ,57.1875 ,34.2375 ,51.2500 
"2018.09.22_19:2",15.4938 ,15.3000 ,16.1687 ,15.4750 , ,44.5000 ,43.3875 ,59.8188 ,68.3688 ,60.1250 ,62.3312 ,16.4187 ,70.9375 ,57.7750 ,69.8625 ,55.5812 ,41.8125 ,62.5625 ,63.2062 ,57.1875 ,34.2250 ,51.2500 
"2018.09.22_19:3",15.5563 ,15.3375 ,16.0875 ,15.3125 , ,44.5000 ,43.4943 ,59.9205 ,68.3295 ,60.1250 ,62.4034 ,16.2937 ,70.9375 ,57.6818 ,69.7898 ,55.6591 ,41.7784 ,62.5625 ,63.1875 ,57.1875 ,34.1875 ,51.2500 
"2018.09.22_19:4",15.5625 ,15.4125 ,15.9886 ,15.1932 , ,44.5000 ,43.5063 ,60.0187 ,68.3250 ,60.1250 ,62.4750 ,16.2500 ,70.9375 ,57.8438 ,69.7250 ,55.7313 ,41.7500 ,62.5625 ,63.1875 ,57.1562 ,34.1875 ,51.2500 
"2018.09.22_19:5",15.4861 ,15.2778 ,15.9375 ,15.0875 , ,44.5000 ,43.5625 ,60.0938 ,68.3125 ,60.1125 ,62.5562 ,16.1687 ,70.9000 ,58.1750 ,69.6688 ,55.8000 ,41.7500 ,62.5625 ,63.1938 ,57.1250 ,34.1875 ,51.2500 
"2018.09.22_20:0",15.4563 ,15.2812 ,15.9000 ,15.0312 , ,44.5000 ,43.6534 ,60.1818 ,68.3125 ,60.0682 ,62.6136 ,16.0688 ,70.8750 ,58.3352 ,69.5909 ,55.8523 ,41.7443 ,62.5966 ,63.1875 ,57.1250 ,34.1477 ,51.2500 
"2018.09.22_20:1",15.4750 ,15.3250 ,15.8011 ,14.9432 , ,44.4625 ,43.7188 ,60.2625 ,68.3125 ,60.0625 ,62.6875 ,16.0511 ,70.8750 ,58.4438 ,69.5312 ,55.9438 ,41.7000 ,62.6250 ,63.1875 ,57.1250 ,34.1250 ,51.2500 
"2018.09.22_20:2",15.4167 ,15.2639 ,15.7250 ,14.8750 , ,44.4375 ,43.7500 ,60.3438 ,68.3125 ,60.0625 ,62.7563 ,16.0000 ,70.8750 ,58.7125 ,69.4750 ,56.0187 ,41.6875 ,62.6250 ,63.1938 ,57.1250 ,34.1313 ,51.2500 
"2018.09.22_20:3",15.4375 ,15.3000 ,15.5909 ,14.7727 , ,44.4375 ,43.8125 ,60.4148 ,68.3125 ,60.0625 ,62.8182 ,15.9375 ,70.8523 ,58.1591 ,69.4091 ,56.1080 ,41.6875 ,62.6420 ,63.1989 ,57.0909 ,34.1364 ,51.2500 
"2018.09.22_20:4",15.4313 ,15.2750 ,15.5000 ,14.6500 , ,44.4375 ,43.8125 ,60.4813 ,68.3125 ,60.0625 ,62.8813 ,15.8438 ,70.8125 ,57.5375 ,69.3750 ,56.1875 ,41.6625 ,62.6875 ,63.1938 ,57.0625 ,34.1250 ,51.2500 
"2018.09.22_20:5",15.2153 ,15.0417 ,15.4375 ,14.5625 , ,44.4188 ,43.8563 ,60.5500 ,68.3000 ,60.0438 ,62.9375 ,15.7562 ,70.8125 ,58.3375 ,69.3125 ,56.2000 ,41.6250 ,62.6875 ,63.2062 ,57.0625 ,34.1063 ,51.2500 
"2018.09.22_21:0",15.1687 ,14.9938 ,15.4261 ,14.4602 , ,44.3807 ,43.9318 ,60.6136 ,68.2500 ,60.0114 ,63.0000 ,15.6818 ,70.8125 ,58.6932 ,69.2614 ,56.2500 ,41.6250 ,62.7102 ,63.2273 ,57.0625 ,34.0682 ,51.2500 
"2018.09.22_21:1",15.0813 ,14.9062 ,15.3812 ,14.3375 , ,44.3750 ,43.9937 ,60.6812 ,68.2500 ,60.0000 ,63.0562 ,15.5938 ,70.7687 ,59.0375 ,69.2062 ,56.2812 ,41.6250 ,62.7500 ,63.2188 ,57.0625 ,34.0625 ,51.2500 
"2018.09.22_21:2",14.9750 ,14.7000 ,15.3313 ,14.2500 , ,44.3750 ,44.0750 ,60.7437 ,68.2500 ,60.0000 ,63.1125 ,15.5062 ,70.7500 ,59.2812 ,69.1500 ,56.3125 ,41.6187 ,62.7500 ,63.2500 ,57.0250 ,34.0438 ,51.2500 
"2018.09.22_21:3",14.7153 ,14.3819 ,15.2386 ,14.1420 , ,44.3466 ,44.1648 ,60.7955 ,68.2500 ,60.0000 ,63.1705 ,15.3352 ,70.7500 ,59.6818 ,69.0966 ,56.3239 ,41.5625 ,62.7898 ,63.2500 ,57.0000 ,34.0000 ,51.2273 
"2018.09.22_21:4",14.6937 ,14.5062 ,15.1312 ,14.0188 , ,44.3125 ,44.2875 ,60.8625 ,68.2500 ,60.0000 ,63.2188 ,15.2000 ,70.7375 ,59.7500 ,69.0375 ,56.3750 ,41.5625 ,62.8125 ,63.2500 ,57.0000 ,33.9875 ,51.2313 
"2018.09.22_21:5",14.6687 ,14.4750 ,15.0312 ,13.9125 , ,44.3125 ,44.4000 ,60.9188 ,68.2500 ,59.9937 ,63.2750 ,15.1188 ,70.6875 ,59.8813 ,68.9875 ,56.3750 ,41.5375 ,62.8125 ,63.2500 ,57.0000 ,33.9438 ,51.2062 
"2018.09.22_22:0",14.6528 ,14.4028 ,14.9716 ,13.8750 , ,44.3125 ,44.5170 ,60.9716 ,68.2386 ,59.9602 ,63.3182 ,15.0511 ,70.6875 ,59.8636 ,68.9318 ,56.3977 ,41.5000 ,62.8636 ,63.2500 ,57.0000 ,33.9375 ,51.1875 
"2018.09.22_22:1",14.6000 ,14.3812 ,14.9000 ,13.8125 , ,44.3188 ,44.5812 ,61.0063 ,68.1875 ,59.9375 ,63.3750 ,15.0000 ,70.6750 ,59.5625 ,68.8812 ,56.4375 ,41.4875 ,62.8750 ,63.2500 ,56.9688 ,33.9375 ,51.1875 
"2018.09.22_22:2",14.5312 ,14.3125 ,14.7937 ,13.7312 , ,44.3563 ,44.6250 ,61.0625 ,68.1875 ,59.9375 ,63.4312 ,14.9625 ,70.6375 ,58.8625 ,68.8563 ,56.4875 ,41.5000 ,62.8937 ,63.2500 ,56.9562 ,33.8750 ,51.1875 
"2018.09.22_22:3",14.3403 ,14.0764 ,14.7159 ,13.5909 , ,44.3125 ,44.7273 ,61.1080 ,68.1875 ,59.9375 ,63.4773 ,14.8125 ,70.6250 ,59.8068 ,68.8125 ,56.5000 ,41.4886 ,62.9375 ,63.2500 ,56.9375 ,33.8750 ,51.1875 
"2018.09.22_22:4",14.1937 ,13.8125 ,14.6125 ,13.4563 , ,44.2750 ,44.8937 ,61.1375 ,68.1875 ,59.9375 ,63.5187 ,14.6125 ,70.6125 ,60.2750 ,68.7687 ,56.5000 ,41.4438 ,62.9375 ,63.2500 ,56.9375 ,33.8125 ,51.1625 
"2018.09.22_22:5",13.9625 ,13.5188 ,14.4688 ,13.2688 , ,44.2500 ,44.9500 ,61.1875 ,68.1875 ,59.9375 ,63.5625 ,14.4688 ,70.5687 ,60.4813 ,68.7250 ,56.5500 ,41.4000 ,62.9875 ,63.2500 ,56.9375 ,33.7500 ,51.1375 
"2018.09.22_23:0",13.9500 ,13.5500 ,14.2955 ,13.0511 , ,44.2216 ,45.0000 ,61.2443 ,68.1818 ,59.9205 ,63.6080 ,14.2784 ,70.5625 ,60.5966 ,68.6705 ,56.6193 ,41.3636 ,63.0000 ,63.2500 ,56.9375 ,33.7557 ,51.1250 
"2018.09.22_23:1",13.9167 ,13.7500 ,14.1438 ,12.8250 , ,44.1875 ,45.0438 ,61.2875 ,68.1437 ,59.8813 ,63.6500 ,14.2500 ,70.5625 ,60.7125 ,68.6250 ,56.6250 ,41.3125 ,63.0125 ,63.2500 ,56.9125 ,33.6875 ,51.1250 
"2018.09.22_23:2",13.8750 ,13.6813 ,14.0437 ,12.7063 , ,44.1875 ,45.1250 ,61.3250 ,68.1312 ,59.8750 ,63.6875 ,14.1813 ,70.5187 ,60.5063 ,68.5812 ,56.6250 ,41.2563 ,63.0562 ,63.2500 ,56.8813 ,33.6875 ,51.1250 
"2018.09.22_23:3",13.7875 ,13.5625 ,13.9375 ,12.5852 , ,44.1364 ,45.2273 ,61.3750 ,68.1250 ,59.8750 ,63.7330 ,14.0795 ,70.5000 ,60.7102 ,68.5568 ,56.6250 ,41.2500 ,63.0625 ,63.2500 ,56.8750 ,33.6534 ,51.1023 
"2018.09.22_23:4",13.7083 ,13.4583 ,13.8187 ,12.4688 , ,44.1250 ,45.3125 ,61.3875 ,68.1250 ,59.8750 ,63.7625 ,13.9875 ,70.5000 ,60.8188 ,68.5000 ,56.6250 ,41.2313 ,63.1000 ,63.2500 ,56.8750 ,33.6250 ,51.0625 
"2018.09.22_23:5",13.5875 ,13.2500 ,13.7750 ,12.4375 , ,44.0795 ,45.4318 ,61.4375 ,68.1250 ,59.8750 ,63.8125 ,13.8688 ,70.4489 ,61.0170 ,68.4773 ,56.6250 ,41.1875 ,63.1250 ,63.2727 ,56.8750 ,33.5909 ,51.0625 
"2018.09.23_00:0",13.5563 ,13.2438 ,13.6648 ,12.3750 , ,44.0500 ,45.5375 ,61.4813 ,68.1250 ,59.8750 ,63.8563 ,13.7727 ,70.4375 ,61.1250 ,68.4375 ,56.6250 ,41.1750 ,63.1375 ,63.2687 ,56.8750 ,33.5625 ,51.0625 
"2018.09.23_00:1",13.5417 ,13.2222 ,13.5875 ,12.3313 , ,44.0000 ,45.6187 ,61.5000 ,68.1063 ,59.8750 ,63.8750 ,13.7312 ,70.4375 ,61.2125 ,68.4188 ,56.6250 ,41.1250 ,63.1875 ,63.3062 ,56.8250 ,33.5000 ,51.0625 
"2018.09.23_00:2",13.3125 ,12.8938 ,13.4688 ,12.3125 , ,43.9830 ,45.6932 ,61.5398 ,68.0909 ,59.8466 ,63.9318 ,13.6000 ,70.3920 ,61.2841 ,68.3750 ,56.6136 ,41.1080 ,63.1875 ,63.3068 ,56.8125 ,33.4659 ,51.0341 
"2018.09.23_00:3",13.5000 ,13.3000 ,13.4091 ,12.2330 , ,43.9375 ,45.7563 ,61.5625 ,68.0750 ,59.8375 ,63.9438 ,13.5170 ,70.3750 ,61.2812 ,68.3375 ,56.6250 ,41.0625 ,63.2125 ,63.3062 ,56.8125 ,33.4375 ,51.0000 
"2018.09.23_00:4",13.5250 ,13.3250 ,13.3250 ,12.1687 , ,43.9062 ,45.8062 ,61.5875 ,68.0625 ,59.8125 ,63.9937 ,13.5375 ,70.3750 ,61.1750 ,68.3125 ,56.6250 ,41.0625 ,63.2500 ,63.3125 ,56.8125 ,33.3813 ,51.0000 
"2018.09.23_00:5",13.4653 ,13.2639 ,13.2688 ,12.1250 , ,43.8750 ,45.8580 ,61.6250 ,68.0625 ,59.8125 ,64.0000 ,13.5000 ,70.3352 ,61.1648 ,68.2955 ,56.6250 ,41.0170 ,63.2500 ,63.3125 ,56.8125 ,33.3693 ,51.0000 
"2018.09.23_01:0",13.5375 ,13.3063 ,13.3068 ,12.1080 , ,43.8625 ,45.9500 ,61.6250 ,68.0625 ,59.8125 ,64.0563 ,13.5000 ,70.3125 ,61.3625 ,68.2500 ,56.6250 ,40.9937 ,63.2812 ,63.3125 ,56.8125 ,33.3250 ,51.0000 
"2018.09.23_01:1",13.4250 ,13.1937 ,13.2312 ,12.0625 , ,43.8125 ,46.0312 ,61.6688 ,68.0625 ,59.8125 ,64.0625 ,13.4375 ,70.3125 ,61.4375 ,68.2500 ,56.6250 ,40.9937 ,63.3062 ,63.3125 ,56.7750 ,33.3062 ,50.9750 
"2018.09.23_01:2",13.3264 ,13.1597 ,13.2159 ,12.0284 , ,43.7784 ,46.1250 ,61.6875 ,68.0568 ,59.8125 ,64.1080 ,13.3750 ,70.2784 ,61.4773 ,68.2102 ,56.6250 ,40.9318 ,63.3125 ,63.3125 ,56.7500 ,33.2670 ,50.9432 
"2018.09.23_01:3",13.3375 ,13.1500 ,13.1562 ,11.9437 , ,43.7500 ,46.1938 ,61.6875 ,68.0312 ,59.8125 ,64.1250 ,13.3625 ,70.2500 ,61.6125 ,68.1875 ,56.6313 ,40.9312 ,63.3375 ,63.3125 ,56.7500 ,33.2500 ,50.9375 
"2018.09.23_01:4",13.1813 ,12.9437 ,13.1188 ,11.9000 , ,43.6938 ,46.2500 ,61.7313 ,68.0062 ,59.8000 ,64.1625 ,13.3063 ,70.2500 ,61.7062 ,68.1875 ,56.6250 ,40.8750 ,63.3750 ,63.3125 ,56.7500 ,33.1812 ,50.9375 
"2018.09.23_01:5",13.2847 ,13.1181 ,13.0398 ,11.8466 , ,43.6534 ,46.2841 ,61.7500 ,68.0000 ,59.7670 ,64.1875 ,13.2727 ,70.2216 ,61.6932 ,68.1250 ,56.6250 ,40.8750 ,63.3750 ,63.3125 ,56.7500 ,33.1648 ,50.9261 
"2018.09.23_02:0",13.1937 ,12.9875 ,12.9500 ,11.7625 , ,43.6250 ,46.3500 ,61.7500 ,68.0000 ,59.7500 ,64.2313 ,13.2438 ,70.1875 ,61.8062 ,68.1250 ,56.6250 ,40.8687 ,63.4000 ,63.3125 ,56.7500 ,33.0812 ,50.8875 
"2018.09.23_02:1",13.0563 ,12.8562 ,12.9125 ,11.6937 , ,43.5750 ,46.4250 ,61.7938 ,68.0000 ,59.7500 ,64.2500 ,13.1813 ,70.1875 ,61.8563 ,68.1188 ,56.6250 ,40.8188 ,63.4312 ,63.3125 ,56.7313 ,33.0875 ,50.8750 
"2018.09.23_02:2",13.0875 ,12.9313 ,12.8409 ,11.6250 , ,43.5455 ,46.5000 ,61.8125 ,68.0000 ,59.7500 ,64.2614 ,13.1250 ,70.1705 ,61.8352 ,68.0625 ,56.6250 ,40.8125 ,63.4375 ,63.3125 ,56.6875 ,33.0852 ,50.8750 
"2018.09.23_02:3",13.1875 ,13.0069 ,12.7625 ,11.6000 , ,43.5000 ,46.5063 ,61.8125 ,68.0000 ,59.7500 ,64.3125 ,13.0938 ,70.1250 ,61.7563 ,68.0625 ,56.6250 ,40.7875 ,63.4375 ,63.3125 ,56.6875 ,33.0063 ,50.8750 
"2018.09.23_02:4",13.1562 ,12.8938 ,12.7438 ,11.5875 , ,43.4562 ,46.5625 ,61.8188 ,67.9938 ,59.7500 ,64.3125 ,13.0625 ,70.1250 ,61.7375 ,68.0500 ,56.6250 ,40.7500 ,63.5000 ,63.3125 ,56.6875 ,32.9500 ,50.8750 
"2018.09.23_02:5",13.1500 ,12.9688 ,12.7443 ,11.6250 , ,43.4375 ,46.6136 ,61.8352 ,67.9659 ,59.7500 ,64.3409 ,13.0114 ,70.1250 ,61.0966 ,68.0284 ,56.6307 ,40.7443 ,63.5000 ,63.3125 ,56.6875 ,32.9205 ,50.8693 
"2018.09.23_03:0",13.2431 ,13.0486 ,12.7250 ,11.6250 , ,43.4062 ,46.6250 ,61.8750 ,67.9562 ,59.7500 ,64.3688 ,13.0062 ,70.0687 ,61.0688 ,68.0000 ,56.6750 ,40.6875 ,63.5000 ,63.3125 ,56.6875 ,32.8750 ,50.8188 
"2018.09.23_03:1",13.0500 ,12.9187 ,12.7375 ,11.6438 , ,43.3750 ,46.6500 ,61.8750 ,67.9437 ,59.7062 ,64.3750 ,13.0000 ,70.0625 ,61.3813 ,68.0000 ,56.6250 ,40.6875 ,63.5250 ,63.3125 ,56.6875 ,32.8813 ,50.8125 
"2018.09.23_03:2",13.1125 ,12.9000 ,12.7500 ,11.6875 , ,43.3636 ,46.6932 ,61.8750 ,67.9375 ,59.6875 ,64.3750 ,13.0000 ,70.0625 ,60.8182 ,68.0000 ,56.6818 ,40.6477 ,63.5625 ,63.3125 ,56.6364 ,32.8182 ,50.8125 
"2018.09.23_03:3",13.1312 ,12.9722 ,12.7688 ,11.7438 , ,43.3125 ,46.7500 ,61.8750 ,67.9375 ,59.6875 ,64.4313 ,13.0062 ,70.0187 ,60.5312 ,68.0000 ,56.6875 ,40.6187 ,63.5625 ,63.3125 ,56.6250 ,32.7500 ,50.8125 
"2018.09.23_03:4",13.1458 ,13.0125 ,12.8125 ,11.7500 , ,43.3125 ,46.7563 ,61.8750 ,67.9375 ,59.6875 ,64.4375 ,13.0625 ,70.0000 ,60.7625 ,68.0000 ,56.6875 ,40.6250 ,63.5625 ,63.3125 ,56.6250 ,32.7437 ,50.8000 
"2018.09.23_03:5",13.1625 ,13.0500 ,12.8239 ,11.7841 , ,43.2557 ,46.8125 ,61.8750 ,67.9375 ,59.6875 ,64.4375 ,13.0625 ,70.0000 ,61.1477 ,68.0000 ,56.6875 ,40.5795 ,63.5966 ,63.3125 ,56.6250 ,32.6875 ,50.7500 
"2018.09.23_04:0",13.1062 ,13.0188 ,12.8500 ,11.8500 , ,43.2250 ,46.8750 ,61.9062 ,67.9375 ,59.6875 ,64.4750 ,13.0625 ,69.9938 ,61.0375 ,68.0000 ,56.6875 ,40.5625 ,63.6250 ,63.3125 ,56.6250 ,32.6688 ,50.7500 
"2018.09.23_04:1",13.1250 ,13.0278 ,12.8187 ,11.8750 , ,43.1875 ,46.9250 ,61.9250 ,67.9313 ,59.6812 ,64.5000 ,13.0625 ,69.9375 ,60.4250 ,68.0000 ,56.6875 ,40.5625 ,63.6250 ,63.3125 ,56.6250 ,32.6250 ,50.7500 
"2018.09.23_04:2",13.1000 ,13.0125 ,12.8125 ,11.8750 , ,43.1648 ,46.9375 ,61.9375 ,67.9261 ,59.6648 ,64.5000 ,13.0625 ,69.9375 ,60.0284 ,68.0000 ,56.7045 ,40.5398 ,63.6307 ,63.3125 ,56.5966 ,32.5966 ,50.7500 
