"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.10.01_23:4",16.8125 ,16.4028 ,16.9250 ,24.9688 , ,32.2500 ,39.6875 ,43.0438 ,56.5250 ,48.1250 ,47.3813 ,17.2250 ,58.1688 ,40.1187 ,56.4375 ,35.4312 ,32.2500 ,49.0000 ,45.1812 ,47.8125 ,28.5000 ,40.0063 
"2018.10.01_23:5",16.7188 ,16.2563 ,16.6625 ,23.0312 , ,32.2812 ,39.6750 ,42.9813 ,56.5000 ,48.1250 ,47.3750 ,17.1187 ,58.1250 ,40.3062 ,56.4375 ,35.8250 ,32.2500 ,49.0000 ,45.1875 ,47.8125 ,28.5000 ,39.9438 
"2018.10.02_00:0",16.7250 ,16.3188 ,16.4773 ,21.6023 , ,32.3125 ,39.6364 ,42.9375 ,56.5000 ,48.1250 ,47.3523 ,17.0114 ,58.1250 ,40.1193 ,56.4375 ,36.2557 ,32.2159 ,49.0000 ,45.1761 ,47.8125 ,28.5000 ,39.9375 
"2018.10.02_00:1",16.7083 ,16.2778 ,16.3375 ,20.4500 , ,32.3125 ,39.6250 ,42.9375 ,56.5000 ,48.1187 ,47.3125 ,16.9750 ,58.1250 ,40.7938 ,56.4375 ,36.6875 ,32.1875 ,49.0000 ,45.1812 ,47.8125 ,28.5000 ,39.9562 
"2018.10.02_00:2",16.6313 ,16.2875 ,16.2812 ,19.6250 , ,32.3250 ,39.6688 ,42.9375 ,56.5000 ,48.0875 ,47.3125 ,16.9375 ,58.1187 ,41.0812 ,56.4375 ,37.0875 ,32.1875 ,48.9750 ,45.1750 ,47.7938 ,28.5000 ,40.0000 
"2018.10.02_00:3",16.6687 ,16.3625 ,16.2500 ,18.9432 , ,32.3693 ,39.6875 ,42.9830 ,56.4830 ,48.0682 ,47.2841 ,16.9375 ,58.1193 ,41.3068 ,56.4375 ,37.4830 ,32.1875 ,48.9375 ,45.1477 ,47.8011 ,28.5000 ,40.0795 
"2018.10.02_00:4",16.5813 ,16.2688 ,17.3693 ,30.1406 , ,32.3750 ,39.6688 ,43.0562 ,56.4438 ,48.0625 ,47.2500 ,16.9119 ,58.1125 ,41.1625 ,56.4375 ,37.3813 ,32.1688 ,48.9375 ,45.1313 ,47.7625 ,28.5000 ,40.1250 
"2018.10.02_00:5",16.6111 ,16.3125 ,17.8813 ,32.1437 , ,32.3813 ,39.6250 ,43.1250 ,56.4375 ,48.0625 ,47.3062 ,16.9375 ,58.0625 ,40.3000 ,56.4375 ,35.1750 ,32.1250 ,48.9375 ,45.1250 ,47.7687 ,28.5000 ,40.1250 
"2018.10.02_01:0",16.4312 ,16.1187 ,17.4438 ,28.2812 , ,32.3977 ,39.6250 ,43.0909 ,56.4375 ,48.0625 ,47.3068 ,16.8375 ,58.0625 ,40.6761 ,56.4318 ,34.9205 ,32.1250 ,48.9375 ,45.1250 ,47.7557 ,28.5000 ,40.0511 
"2018.10.02_01:1",16.4875 ,16.1562 ,17.0795 ,25.3125 , ,32.4375 ,39.6250 ,42.9937 ,56.4375 ,48.0625 ,47.3000 ,16.7500 ,58.0625 ,40.4937 ,56.4188 ,35.2062 ,32.1250 ,48.9375 ,45.1250 ,47.7563 ,28.5000 ,39.9562 
"2018.10.02_01:2",16.3403 ,15.9861 ,16.7812 ,23.1812 , ,32.4375 ,39.6250 ,42.9062 ,56.4250 ,48.0625 ,47.2500 ,16.6625 ,58.0625 ,40.9500 ,56.3750 ,35.5875 ,32.1250 ,48.9375 ,45.1250 ,47.7500 ,28.5000 ,39.8750 
"2018.10.02_01:3",16.2625 ,15.9250 ,16.5562 ,21.5500 , ,32.4375 ,39.6250 ,42.8636 ,56.3920 ,48.0625 ,47.2500 ,16.5750 ,58.0625 ,40.9830 ,56.3807 ,36.0227 ,32.0966 ,48.9034 ,45.1250 ,47.7500 ,28.5000 ,39.8750 
"2018.10.02_01:4",16.1062 ,15.7438 ,16.3523 ,20.2216 , ,32.4375 ,39.6250 ,42.8250 ,56.3813 ,48.0625 ,47.1875 ,16.4716 ,58.0375 ,41.3500 ,56.3750 ,36.4562 ,32.0688 ,48.8750 ,45.1250 ,47.7500 ,28.5000 ,39.8750 
"2018.10.02_01:5",16.0556 ,15.6667 ,16.1687 ,19.1750 , ,32.4500 ,39.6250 ,42.8375 ,56.3750 ,48.0438 ,47.1875 ,16.3375 ,58.0000 ,41.5688 ,56.3750 ,36.8500 ,32.0625 ,48.8750 ,45.1250 ,47.7500 ,28.5000 ,39.9125 
"2018.10.02_02:0",15.9625 ,15.5625 ,16.0125 ,18.4187 , ,32.4830 ,39.6250 ,42.8750 ,56.3750 ,48.0170 ,47.1875 ,16.2125 ,58.0000 ,41.8352 ,56.3750 ,37.2670 ,32.0625 ,48.8750 ,45.1250 ,47.7500 ,28.5000 ,39.9716 
"2018.10.02_02:1",15.9000 ,15.4563 ,16.8844 ,27.5609 , ,32.4875 ,39.6250 ,42.9438 ,56.3750 ,48.0000 ,47.1875 ,16.0594 ,58.0000 ,42.0250 ,56.3750 ,37.6437 ,32.0000 ,48.8750 ,45.1250 ,47.7500 ,28.5000 ,40.0375 
"2018.10.02_02:2",15.9812 ,15.5875 ,17.9125 ,34.4917 , ,32.4937 ,39.6000 ,43.0063 ,56.3625 ,48.0000 ,47.1875 ,16.0583 ,58.0000 ,40.5125 ,56.3750 ,35.6187 ,32.0000 ,48.8750 ,45.1250 ,47.7500 ,28.5000 ,40.0625 
"2018.10.02_02:3",16.0000 ,15.6250 ,17.1812 ,29.0813 , ,32.5057 ,39.5455 ,43.0057 ,56.3239 ,48.0000 ,47.1875 ,16.1187 ,58.0000 ,39.9489 ,56.3352 ,34.7614 ,31.9545 ,48.8580 ,45.1136 ,47.7500 ,28.4773 ,40.0000 
"2018.10.02_02:4",15.8750 ,15.4625 ,16.7375 ,25.9812 , ,32.5312 ,39.5187 ,42.9375 ,56.3125 ,48.0000 ,47.1875 ,16.0375 ,58.0000 ,40.4188 ,56.3188 ,34.9688 ,31.9375 ,48.8188 ,45.0750 ,47.7500 ,28.4750 ,39.9000 
"2018.10.02_02:5",15.7125 ,15.3125 ,16.3636 ,23.4318 , ,32.5568 ,39.5511 ,42.8466 ,56.3125 ,48.0000 ,47.1705 ,15.8977 ,57.9830 ,40.8523 ,56.3125 ,35.3466 ,31.9375 ,48.8125 ,45.0682 ,47.7500 ,28.4375 ,39.8125 
"2018.10.02_03:0",15.5694 ,15.1389 ,16.0375 ,21.3562 , ,32.5625 ,39.5625 ,42.7750 ,56.3125 ,48.0000 ,47.1250 ,15.7250 ,57.9562 ,41.1375 ,56.3125 ,35.7875 ,31.9000 ,48.8125 ,45.0688 ,47.7500 ,28.4438 ,39.7625 
"2018.10.02_03:1",15.7188 ,15.2500 ,15.7750 ,19.9812 , ,32.5625 ,39.5625 ,42.7500 ,56.3125 ,48.0000 ,47.1250 ,15.6875 ,57.9375 ,41.1063 ,56.3125 ,36.1938 ,31.8750 ,48.8125 ,45.0625 ,47.7500 ,28.4375 ,39.7750 
"2018.10.02_03:2",15.6375 ,15.1625 ,15.5739 ,18.9716 , ,32.5625 ,39.5625 ,42.7500 ,56.2955 ,48.0000 ,47.0682 ,15.6136 ,57.9375 ,41.4716 ,56.3125 ,36.6307 ,31.8466 ,48.8125 ,45.0625 ,47.7443 ,28.4375 ,39.8125 
"2018.10.02_03:3",15.6528 ,15.1736 ,15.3812 ,18.1625 , ,32.5625 ,39.5562 ,42.7687 ,56.2563 ,47.9937 ,47.0625 ,15.5563 ,57.9375 ,41.5938 ,56.3125 ,37.0562 ,31.8125 ,48.8125 ,45.0625 ,47.7250 ,28.4375 ,39.8625 
"2018.10.02_03:4",15.5312 ,15.0938 ,15.2375 ,17.5312 , ,32.5625 ,39.5625 ,42.8375 ,56.2500 ,47.9813 ,47.0625 ,15.4875 ,57.9375 ,41.8000 ,56.3000 ,37.4375 ,31.8125 ,48.7938 ,45.0625 ,47.7000 ,28.4375 ,39.9125 
"2018.10.02_03:5",15.5687 ,15.1188 ,17.0866 ,30.8977 , ,32.5625 ,39.5625 ,42.9091 ,56.2500 ,47.9659 ,47.0625 ,15.4915 ,57.9375 ,41.4489 ,56.2784 ,36.3409 ,31.7727 ,48.7500 ,45.0625 ,47.6989 ,28.4375 ,39.9773 
"2018.10.02_04:0",15.4313 ,15.0312 ,17.1761 ,30.3011 , ,32.5625 ,39.5625 ,42.9375 ,56.2500 ,47.9375 ,47.0625 ,15.4716 ,57.9188 ,41.2687 ,56.2500 ,34.6375 ,31.7500 ,48.7500 ,45.0625 ,47.6875 ,28.4000 ,39.9312 
"2018.10.02_04:1",15.4097 ,15.0625 ,16.6250 ,26.4375 , ,32.5625 ,39.5500 ,42.8875 ,56.2500 ,47.9375 ,47.0625 ,15.4062 ,57.9062 ,41.3438 ,56.2500 ,34.6812 ,31.7437 ,48.7500 ,45.0625 ,47.6875 ,28.3813 ,39.8312 
"2018.10.02_04:2",15.4625 ,15.0813 ,16.2250 ,23.7563 , ,32.5625 ,39.5227 ,42.7955 ,56.2500 ,47.9375 ,47.0625 ,15.3750 ,57.8750 ,41.2784 ,56.2500 ,35.0455 ,31.6932 ,48.7500 ,45.0625 ,47.6875 ,28.3750 ,39.7330 
"2018.10.02_04:3",15.6062 ,15.2000 ,15.8920 ,21.8182 , ,32.5625 ,39.5000 ,42.7125 ,56.2313 ,47.9375 ,47.0500 ,15.4148 ,57.8750 ,41.2250 ,56.2500 ,35.4688 ,31.6875 ,48.7500 ,45.0562 ,47.6875 ,28.3750 ,39.6875 
"2018.10.02_04:4",15.5417 ,15.1389 ,15.6312 ,20.3813 , ,32.5625 ,39.5000 ,42.6875 ,56.1875 ,47.9375 ,47.0000 ,15.4000 ,57.8750 ,41.5438 ,56.2437 ,35.8875 ,31.6750 ,48.7188 ,45.0438 ,47.6875 ,28.3750 ,39.6875 
"2018.10.02_04:5",15.5188 ,15.1250 ,15.4750 ,19.3375 , ,32.5625 ,39.5000 ,42.6818 ,56.1875 ,47.9375 ,47.0000 ,15.3562 ,57.8750 ,41.6477 ,56.2102 ,36.3352 ,31.6307 ,48.6875 ,45.0455 ,47.6875 ,28.3750 ,39.6932 
"2018.10.02_05:0",15.5062 ,15.1250 ,15.3295 ,18.4318 , ,32.5625 ,39.5000 ,42.6875 ,56.1875 ,47.9375 ,46.9500 ,15.3239 ,57.8750 ,41.7062 ,56.1938 ,36.7625 ,31.6250 ,48.6875 ,45.0187 ,47.6875 ,28.3687 ,39.7500 
"2018.10.02_05:1",15.4722 ,15.0972 ,15.2250 ,17.7250 , ,32.5625 ,39.5000 ,42.7313 ,56.1875 ,47.9375 ,46.9375 ,15.3125 ,57.8750 ,41.9250 ,56.1875 ,37.1625 ,31.6125 ,48.6875 ,45.0000 ,47.6875 ,28.3438 ,39.7938 
"2018.10.02_05:2",15.5000 ,15.1000 ,16.8864 ,29.7571 , ,32.5625 ,39.5000 ,42.7898 ,56.1875 ,47.9034 ,46.9375 ,15.3395 ,57.8750 ,41.6477 ,56.1875 ,36.9886 ,31.5625 ,48.6875 ,45.0000 ,47.6875 ,28.3182 ,39.8693 
"2018.10.02_05:3",15.4812 ,15.1375 ,17.4187 ,31.7000 , ,32.5625 ,39.5000 ,42.8625 ,56.1875 ,47.8813 ,46.9375 ,15.3812 ,57.8250 ,41.1187 ,56.1875 ,34.7313 ,31.5625 ,48.6875 ,45.0000 ,47.6875 ,28.3125 ,39.8563 
"2018.10.02_05:4",15.5062 ,15.1250 ,16.8250 ,27.8438 , ,32.5625 ,39.5000 ,42.8250 ,56.1688 ,47.8750 ,46.9500 ,15.3750 ,57.8188 ,41.2875 ,56.1875 ,34.5063 ,31.5625 ,48.6812 ,45.0000 ,47.6812 ,28.3125 ,39.7812 
"2018.10.02_05:5",15.4861 ,15.0903 ,16.3636 ,24.9091 , ,32.5625 ,39.5000 ,42.7330 ,56.1420 ,47.8750 ,46.9489 ,15.3125 ,57.8125 ,41.4489 ,56.1648 ,34.8068 ,31.5398 ,48.6364 ,45.0000 ,47.6534 ,28.3125 ,39.6761 
"2018.10.02_06:0",15.4812 ,15.1000 ,16.0312 ,22.6750 , ,32.5625 ,39.5000 ,42.6562 ,56.1250 ,47.8750 ,46.9375 ,15.2625 ,57.8125 ,41.4438 ,56.1250 ,35.2313 ,31.5000 ,48.6250 ,45.0000 ,47.6375 ,28.3125 ,39.6250 
"2018.10.02_06:1",15.5625 ,15.2063 ,15.7784 ,21.0511 , ,32.5625 ,39.4937 ,42.5938 ,56.1250 ,47.8750 ,46.9188 ,15.3068 ,57.8125 ,41.4312 ,56.1250 ,35.6562 ,31.5000 ,48.6250 ,45.0000 ,47.6250 ,28.3125 ,39.5812 
"2018.10.02_06:2",15.5278 ,15.2083 ,15.5938 ,19.8313 , ,32.5625 ,39.4659 ,42.5625 ,56.1250 ,47.8750 ,46.8750 ,15.3125 ,57.8125 ,41.6080 ,56.1250 ,36.0852 ,31.5000 ,48.6250 ,45.0000 ,47.6250 ,28.2784 ,39.6136 
"2018.10.02_06:3",15.4875 ,15.1687 ,15.4625 ,18.9000 , ,32.5625 ,39.4375 ,42.5750 ,56.1250 ,47.8750 ,46.8750 ,15.3125 ,57.8125 ,41.8250 ,56.1250 ,36.5250 ,31.4812 ,48.6250 ,45.0000 ,47.6250 ,28.2500 ,39.6437 
"2018.10.02_06:4",15.4938 ,15.1188 ,15.3352 ,18.0795 , ,32.5562 ,39.4375 ,42.6250 ,56.1250 ,47.8687 ,46.8687 ,15.2841 ,57.8125 ,41.9688 ,56.1250 ,36.9375 ,31.4375 ,48.6250 ,44.9875 ,47.6250 ,28.2500 ,39.7000 
"2018.10.02_06:5",15.4861 ,15.1042 ,16.6667 ,28.2396 , ,32.5398 ,39.4375 ,42.6818 ,56.1250 ,47.8352 ,46.8523 ,15.2857 ,57.7670 ,41.9886 ,56.1136 ,37.3011 ,31.4375 ,48.5852 ,44.9545 ,47.6250 ,28.2500 ,39.7670 
"2018.10.02_07:0",15.5188 ,15.2000 ,17.6302 ,33.6771 , ,32.5125 ,39.4375 ,42.7500 ,56.0875 ,47.8125 ,46.8625 ,15.3229 ,57.7563 ,41.1375 ,56.0688 ,35.1562 ,31.4375 ,48.5625 ,44.9438 ,47.6250 ,28.2500 ,39.8125 
"2018.10.02_07:1",15.5139 ,15.2083 ,17.0063 ,29.0125 , ,32.5063 ,39.4375 ,42.7500 ,56.0812 ,47.8125 ,46.8750 ,15.3750 ,57.7500 ,41.0688 ,56.0625 ,34.4000 ,31.4312 ,48.5625 ,44.9375 ,47.6250 ,28.2500 ,39.7313 
"2018.10.02_07:2",15.5062 ,15.2125 ,16.6000 ,25.9500 , ,32.5000 ,39.4375 ,42.6818 ,56.0625 ,47.8125 ,46.8750 ,15.3750 ,57.7500 ,41.2330 ,56.0625 ,34.6080 ,31.3920 ,48.5625 ,44.9375 ,47.6250 ,28.2500 ,39.6364 
"2018.10.02_07:3",15.4563 ,15.1375 ,16.2557 ,23.5398 , ,32.5000 ,39.4375 ,42.6000 ,56.0625 ,47.8125 ,46.8438 ,15.3466 ,57.7500 ,41.4375 ,56.0625 ,35.0000 ,31.3750 ,48.5625 ,44.9375 ,47.6250 ,28.2250 ,39.5562 
"2018.10.02_07:4",15.4563 ,15.1250 ,15.9625 ,21.6187 , ,32.5000 ,39.4375 ,42.5398 ,56.0625 ,47.8125 ,46.8182 ,15.3125 ,57.7500 ,41.5909 ,56.0625 ,35.4489 ,31.3750 ,48.5455 ,44.9375 ,47.6136 ,28.1932 ,39.5000 
"2018.10.02_07:5",15.5000 ,15.1944 ,15.7688 ,20.2688 , ,32.5000 ,39.4375 ,42.5000 ,56.0625 ,47.8125 ,46.8062 ,15.3125 ,57.7500 ,41.7062 ,56.0562 ,35.8937 ,31.3750 ,48.5125 ,44.9375 ,47.5812 ,28.1875 ,39.5063 
"2018.10.02_08:0",15.5437 ,15.2562 ,15.6705 ,19.2216 , ,32.5000 ,39.4375 ,42.5000 ,56.0625 ,47.8125 ,46.7500 ,15.3580 ,57.7375 ,41.8125 ,56.0187 ,36.3125 ,31.3750 ,48.5000 ,44.9375 ,47.5625 ,28.1875 ,39.5625 
"2018.10.02_08:1",15.6250 ,15.3562 ,15.6125 ,18.4250 , ,32.4943 ,39.4375 ,42.5227 ,56.0455 ,47.7841 ,46.7500 ,15.4062 ,57.7045 ,41.7955 ,56.0000 ,36.7273 ,31.3182 ,48.5000 ,44.9375 ,47.5625 ,28.1875 ,39.6136 
"2018.10.02_08:2",15.6667 ,15.4167 ,15.5682 ,17.8580 , ,32.4750 ,39.4375 ,42.5875 ,56.0312 ,47.7563 ,46.7500 ,15.4773 ,57.6875 ,41.9562 ,56.0000 ,37.1375 ,31.3125 ,48.5000 ,44.9375 ,47.5688 ,28.1875 ,39.6688 
"2018.10.02_08:3",15.6625 ,15.4062 ,17.2355 ,31.1904 , ,32.4500 ,39.4375 ,42.6562 ,56.0125 ,47.7500 ,46.7500 ,15.5378 ,57.6938 ,41.3750 ,56.0000 ,36.0938 ,31.3125 ,48.5000 ,44.9375 ,47.5625 ,28.1875 ,39.7250 
"2018.10.02_08:4",15.7014 ,15.4514 ,17.3693 ,30.1364 , ,32.4375 ,39.4375 ,42.6875 ,56.0000 ,47.7500 ,46.7500 ,15.6364 ,57.6875 ,41.1136 ,56.0000 ,34.4375 ,31.3125 ,48.4943 ,44.9318 ,47.5625 ,28.1875 ,39.6818 
"2018.10.02_08:5",15.7250 ,15.5000 ,16.9875 ,26.5125 , ,32.4375 ,39.3875 ,42.6250 ,56.0000 ,47.7500 ,46.7500 ,15.6875 ,57.6875 ,41.2437 ,56.0000 ,34.4875 ,31.3125 ,48.4438 ,44.9000 ,47.5625 ,28.1500 ,39.5938 
"2018.10.02_09:0",15.7438 ,15.4938 ,16.7063 ,23.8500 , ,32.4375 ,39.3750 ,42.5438 ,56.0000 ,47.7500 ,46.7500 ,15.6875 ,57.6875 ,41.3937 ,55.9562 ,34.8500 ,31.2937 ,48.4438 ,44.8875 ,47.5625 ,28.1250 ,39.5063 
"2018.10.02_09:1",15.8056 ,15.6111 ,16.5455 ,21.7841 , ,32.4375 ,39.3693 ,42.4659 ,56.0000 ,47.7500 ,46.7386 ,15.7557 ,57.6875 ,41.5170 ,55.9375 ,35.2727 ,31.2784 ,48.4375 ,44.8750 ,47.5625 ,28.1250 ,39.4545 
"2018.10.02_09:2",15.8875 ,15.7312 ,16.5000 ,20.4062 , ,32.4250 ,39.3750 ,42.4375 ,56.0000 ,47.7188 ,46.6875 ,15.8438 ,57.6750 ,41.6750 ,55.9375 ,35.7062 ,31.2688 ,48.4375 ,44.8750 ,47.5625 ,28.1250 ,39.4375 
"2018.10.02_09:3",15.9812 ,15.8625 ,16.5312 ,19.4062 , ,32.3937 ,39.3625 ,42.4188 ,55.9937 ,47.6875 ,46.6875 ,15.9625 ,57.6688 ,41.7938 ,55.9375 ,36.1250 ,31.2500 ,48.4375 ,44.8750 ,47.5562 ,28.1250 ,39.4875 
"2018.10.02_09:4",16.1000 ,16.0375 ,16.6364 ,18.6932 , ,32.3807 ,39.3125 ,42.4375 ,55.9659 ,47.6875 ,46.6534 ,16.1250 ,57.6307 ,41.9318 ,55.9375 ,36.5398 ,31.2500 ,48.4318 ,44.8750 ,47.5284 ,28.1193 ,39.5341 
"2018.10.02_09:5",16.2014 ,16.1736 ,16.7063 ,18.1875 , ,32.3750 ,39.3125 ,42.4750 ,55.9375 ,47.6875 ,46.6313 ,16.2812 ,57.6250 ,42.0438 ,55.9375 ,36.9375 ,31.2500 ,48.3813 ,44.8750 ,47.5063 ,28.0625 ,39.5938 
"2018.10.02_10:0",16.3250 ,16.3500 ,17.5824 ,30.0156 , ,32.3750 ,39.3125 ,42.5375 ,55.9375 ,47.6875 ,46.6250 ,16.4787 ,57.6250 ,41.7375 ,55.9062 ,36.8312 ,31.2500 ,48.3750 ,44.8750 ,47.5000 ,28.0625 ,39.6625 
"2018.10.02_10:1",16.4625 ,16.5250 ,18.0250 ,32.1750 , ,32.3750 ,39.3580 ,42.6080 ,55.9375 ,47.6875 ,46.6307 ,16.7000 ,57.6250 ,41.1080 ,55.8750 ,34.6989 ,31.2500 ,48.3750 ,44.8750 ,47.5000 ,28.0625 ,39.6761 
"2018.10.02_10:2",16.6111 ,16.7014 ,18.0114 ,28.8125 , ,32.3750 ,39.3750 ,42.5688 ,55.9375 ,47.6688 ,46.6750 ,16.9034 ,57.6250 ,41.2625 ,55.8750 ,34.4813 ,31.2500 ,48.3750 ,44.8750 ,47.5000 ,28.0625 ,39.6000 
"2018.10.02_10:3",16.7312 ,16.8500 ,18.0625 ,26.2625 , ,32.3750 ,39.3750 ,42.4813 ,55.9375 ,47.6313 ,46.6562 ,17.0875 ,57.6250 ,41.3687 ,55.8750 ,34.7687 ,31.2500 ,48.3687 ,44.8750 ,47.5000 ,28.0625 ,39.5000 
"2018.10.02_10:4",16.8062 ,16.9125 ,18.0188 ,24.4062 , ,32.3750 ,39.3750 ,42.3977 ,55.9375 ,47.6250 ,46.6250 ,17.2125 ,57.6250 ,41.4886 ,55.8750 ,35.1648 ,31.2557 ,48.3466 ,44.8636 ,47.5000 ,28.0625 ,39.4375 
"2018.10.02_10:5",16.8958 ,17.0104 ,18.0114 ,22.9261 , ,32.3687 ,39.3750 ,42.3563 ,55.9250 ,47.6250 ,46.6250 ,17.3182 ,57.6187 ,41.7062 ,55.8750 ,35.5812 ,31.2875 ,48.3188 ,44.8375 ,47.5000 ,28.0625 ,39.4375 
"2018.10.02_11:0",17.0375 ,17.1750 ,18.1875 ,21.9375 , ,32.3687 ,39.4125 ,42.3125 ,55.8750 ,47.6250 ,46.5938 ,17.5125 ,57.5812 ,41.8375 ,55.8438 ,36.0000 ,31.3125 ,48.3125 ,44.8250 ,47.5000 ,28.0625 ,39.4375 
"2018.10.02_11:1",17.1875 ,17.3250 ,18.4250 ,21.1875 , ,32.3693 ,39.4375 ,42.3352 ,55.8750 ,47.6250 ,46.5625 ,17.7063 ,57.5682 ,41.8864 ,55.8125 ,36.4034 ,31.3125 ,48.3125 ,44.8182 ,47.5000 ,28.0625 ,39.4773 
"2018.10.02_11:2",17.4444 ,17.6667 ,18.7500 ,20.5852 , ,32.3750 ,39.4375 ,42.3750 ,55.8750 ,47.6000 ,46.5625 ,17.9602 ,57.5625 ,42.0562 ,55.8125 ,36.8125 ,31.3125 ,48.3125 ,44.8125 ,47.4562 ,28.0625 ,39.5500 
"2018.10.02_11:3",17.6806 ,17.9722 ,18.6321 ,29.8068 , ,32.3250 ,39.4375 ,42.4375 ,55.8750 ,47.5688 ,46.5625 ,18.4247 ,57.5625 ,42.1000 ,55.8125 ,37.1812 ,31.3438 ,48.3125 ,44.8125 ,47.4375 ,28.0625 ,39.6313 
"2018.10.02_11:4",17.8250 ,18.1313 ,18.6625 ,33.7500 , ,32.3295 ,39.4375 ,42.5000 ,55.8750 ,47.5625 ,46.5625 ,18.6562 ,57.5625 ,41.1477 ,55.8125 ,35.4034 ,31.3636 ,48.2955 ,44.8125 ,47.4375 ,28.0625 ,39.6875 
"2018.10.02_11:5",17.9563 ,18.2000 ,19.0312 ,30.1000 , ,32.3125 ,39.4375 ,42.5000 ,55.8563 ,47.5625 ,46.5625 ,18.8875 ,57.5625 ,41.1625 ,55.8062 ,34.7437 ,31.3750 ,48.2500 ,44.8125 ,47.4375 ,28.0625 ,39.6250 
"2018.10.02_12:0",18.1375 ,18.4500 ,19.5227 ,27.6193 , ,32.3125 ,39.4375 ,42.4312 ,55.8375 ,47.5625 ,46.5625 ,19.1250 ,57.5625 ,41.3375 ,55.7625 ,34.9125 ,31.3813 ,48.2500 ,44.8125 ,47.4375 ,28.0625 ,39.5375 
"2018.10.02_12:1",18.3958 ,18.7431 ,19.9438 ,25.7750 , ,32.3125 ,39.4375 ,42.3409 ,55.8125 ,47.5455 ,46.5625 ,19.4000 ,57.5511 ,41.5568 ,55.7500 ,35.2727 ,31.4375 ,48.2500 ,44.8125 ,47.4375 ,28.0682 ,39.4659 
"2018.10.02_12:2",18.7312 ,19.1250 ,20.4250 ,24.4438 , ,32.3125 ,39.4375 ,42.2875 ,55.8125 ,47.5000 ,46.5187 ,19.7250 ,57.5000 ,41.6625 ,55.7500 ,35.6875 ,31.4375 ,48.2500 ,44.8125 ,47.4375 ,28.0938 ,39.4375 
"2018.10.02_12:3",18.9937 ,19.3938 ,21.0057 ,23.5000 , ,32.3125 ,39.4375 ,42.2500 ,55.8125 ,47.5000 ,46.5000 ,20.1193 ,57.5000 ,41.7216 ,55.7500 ,36.0739 ,31.4432 ,48.2386 ,44.8068 ,47.4375 ,28.1193 ,39.4489 
"2018.10.02_12:4",18.9792 ,19.2431 ,21.2437 ,22.8438 , ,32.3125 ,39.5000 ,42.2500 ,55.8125 ,47.5000 ,46.5000 ,20.3000 ,57.5000 ,41.9188 ,55.7500 ,36.4625 ,31.4875 ,48.1875 ,44.8062 ,47.4125 ,28.1250 ,39.5000 
"2018.10.02_12:5",19.1313 ,19.4125 ,21.4812 ,22.4000 , ,32.3125 ,39.5000 ,42.2812 ,55.7812 ,47.5000 ,46.4625 ,20.4688 ,57.5000 ,42.0063 ,55.7250 ,36.8125 ,31.5000 ,48.1875 ,44.7750 ,47.3813 ,28.1313 ,39.5750 
"2018.10.02_13:0",19.4062 ,19.5625 ,21.8125 ,22.0739 , ,32.3125 ,39.5511 ,42.3466 ,55.7500 ,47.4716 ,46.4432 ,20.7102 ,57.5000 ,42.0057 ,55.6875 ,37.1705 ,31.5000 ,48.1875 ,44.7557 ,47.3750 ,28.1875 ,39.6477 
"2018.10.02_13:1",19.4375 ,19.5972 ,19.5014 ,32.7259 , ,32.3125 ,39.5625 ,42.4062 ,55.7500 ,47.4438 ,46.4625 ,20.8494 ,57.5000 ,41.2625 ,55.6875 ,36.2938 ,31.5250 ,48.1875 ,44.7500 ,47.3750 ,28.2188 ,39.7375 
"2018.10.02_13:2",19.6625 ,19.9312 ,20.1875 ,31.9187 , ,32.3125 ,39.5688 ,42.4375 ,55.7500 ,47.4375 ,46.4937 ,21.2188 ,57.5000 ,41.1250 ,55.6875 ,35.1562 ,31.5625 ,48.1875 ,44.7500 ,47.3750 ,28.2500 ,39.7125 
"2018.10.02_13:3",19.9187 ,20.3188 ,21.1750 ,29.5000 , ,32.3125 ,39.6193 ,42.3977 ,55.7500 ,47.4375 ,46.5000 ,21.6313 ,57.4830 ,41.2898 ,55.6875 ,35.2841 ,31.5625 ,48.1705 ,44.7500 ,47.3750 ,28.2614 ,39.6420 
"2018.10.02_13:4",20.0500 ,20.3375 ,21.9830 ,27.6761 , ,32.3125 ,39.6250 ,42.3188 ,55.6938 ,47.4250 ,46.4875 ,21.8580 ,57.4500 ,41.4375 ,55.6562 ,35.5688 ,31.6062 ,48.1313 ,44.7500 ,47.3750 ,28.3125 ,39.5625 
"2018.10.02_13:5",20.0833 ,20.3472 ,22.3750 ,26.2937 , ,32.3312 ,39.6437 ,42.2500 ,55.6875 ,47.3875 ,46.4500 ,21.9187 ,57.4375 ,41.5938 ,55.6250 ,35.9312 ,31.6250 ,48.1250 ,44.7500 ,47.3687 ,28.3438 ,39.5312 
"2018.10.02_14:0",19.8875 ,20.1562 ,22.4750 ,25.2625 , ,32.3239 ,39.6818 ,42.2102 ,55.6875 ,47.3750 ,46.4375 ,21.8250 ,57.4375 ,41.8750 ,55.6250 ,36.3011 ,31.6591 ,48.1250 ,44.7500 ,47.3352 ,28.3750 ,39.5284 
