"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.07_20:4",16.5813 ,14.8375 ,55.4375 ,14.2125 ,22.8375 ,62.4500 ,65.4261 ,63.5625 ,66.1989 ,49.4375 ,54.4943 ,64.3750 ,65.6250 ,59.0625 ,52.8125 ,54.3409 ,50.5000 ,60.2443 ,66.5000 ,55.9091 ,63.5625 ,63.8125 ,67.0000 ,19.1250 ,14.1438 
"2017.09.07_20:5",16.5375 ,14.7875 ,55.4500 ,14.0938 ,22.8625 ,62.4500 ,65.4375 ,63.5625 ,66.2000 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,59.0625 ,52.8125 ,54.3750 ,50.5000 ,60.1938 ,66.5000 ,55.9375 ,63.5625 ,63.8125 ,67.0000 ,19.1125 ,14.0500 
"2017.09.07_21:0",16.5000 ,14.6438 ,55.4943 ,13.9602 ,22.7784 ,62.4545 ,65.4375 ,63.5625 ,66.2062 ,49.4375 ,54.4813 ,64.3750 ,65.6250 ,59.0625 ,52.8125 ,54.3750 ,50.5000 ,60.1688 ,66.5062 ,55.9688 ,63.5625 ,63.8125 ,67.0000 ,19.0688 ,13.9812 
"2017.09.07_21:1",16.4375 ,14.4861 ,55.5000 ,13.8438 ,22.5375 ,62.4750 ,65.4375 ,63.5625 ,66.2216 ,49.4375 ,54.4716 ,64.3750 ,65.5909 ,59.0909 ,52.8125 ,54.3750 ,50.5000 ,60.0114 ,66.5000 ,56.0000 ,63.5625 ,63.8125 ,67.0000 ,19.0625 ,13.9861 
"2017.09.07_21:2",16.4000 ,14.3938 ,55.5000 ,13.7125 ,22.3313 ,62.4875 ,65.4375 ,63.5625 ,66.2250 ,49.4375 ,54.4375 ,64.3750 ,65.5687 ,59.1250 ,52.8125 ,54.3875 ,50.5000 ,59.9188 ,66.5000 ,56.0312 ,63.5625 ,63.8125 ,67.0000 ,19.0500 ,13.8562 
"2017.09.07_21:3",16.3500 ,14.5188 ,55.5000 ,13.6080 ,22.9545 ,62.4489 ,65.4375 ,63.5812 ,66.2250 ,49.4312 ,54.4375 ,64.3750 ,65.5625 ,59.1250 ,52.8125 ,54.4375 ,50.5000 ,59.8937 ,66.5000 ,56.0625 ,63.5625 ,63.8125 ,67.0000 ,19.0312 ,13.4812 
"2017.09.07_21:4",16.3125 ,14.4792 ,55.5500 ,13.4500 ,23.7625 ,62.4375 ,65.4375 ,63.5966 ,66.2443 ,49.4261 ,54.4375 ,64.3750 ,65.5625 ,59.1250 ,52.8125 ,54.4375 ,50.5000 ,60.0682 ,66.5000 ,56.0795 ,63.5625 ,63.8125 ,67.0000 ,19.0000 ,13.2500 
"2017.09.07_21:5",16.2750 ,14.4375 ,55.5625 ,13.3313 ,24.0188 ,62.4375 ,65.4375 ,63.6063 ,66.2375 ,49.4062 ,54.4375 ,64.3750 ,65.5625 ,59.1812 ,52.8125 ,54.4375 ,50.5000 ,60.3937 ,66.5000 ,56.1250 ,63.5625 ,63.8125 ,67.0000 ,18.9937 ,13.3000 
"2017.09.07_22:0",16.2500 ,14.4625 ,55.5625 ,13.2557 ,24.2159 ,62.4602 ,65.4500 ,63.6187 ,66.2438 ,49.3750 ,54.4375 ,64.3750 ,65.5625 ,59.1875 ,52.8125 ,54.4438 ,50.5000 ,60.5312 ,66.5000 ,56.1250 ,63.5625 ,63.8125 ,67.0000 ,18.9937 ,13.2812 
"2017.09.07_22:1",16.1944 ,14.4514 ,55.5750 ,13.1500 ,24.1625 ,62.4375 ,65.5000 ,63.6080 ,66.2443 ,49.3750 ,54.4375 ,64.3750 ,65.5625 ,59.1875 ,52.8125 ,54.4886 ,50.4943 ,60.6023 ,66.5000 ,56.1875 ,63.5625 ,63.8125 ,67.0000 ,18.9444 ,13.2014 
"2017.09.07_22:2",16.1875 ,14.2875 ,55.6193 ,13.0739 ,24.1534 ,62.4545 ,65.5000 ,63.6250 ,66.2500 ,49.3813 ,54.4375 ,64.3750 ,65.5625 ,59.2062 ,52.8188 ,54.5000 ,50.4875 ,60.6437 ,66.5000 ,56.1875 ,63.5625 ,63.8125 ,67.0000 ,18.9375 ,13.2250 
"2017.09.07_22:3",16.1313 ,14.2750 ,55.6250 ,13.0250 ,23.9812 ,62.4750 ,65.5000 ,63.6250 ,66.2500 ,49.3750 ,54.4375 ,64.3750 ,65.5625 ,59.2500 ,52.8375 ,54.5000 ,50.4937 ,60.5125 ,66.5000 ,56.2188 ,63.5625 ,63.8125 ,67.0000 ,18.9375 ,13.1625 
"2017.09.07_22:4",16.1250 ,14.3611 ,55.6250 ,12.9563 ,24.3500 ,62.4750 ,65.5000 ,63.6250 ,66.2500 ,49.3750 ,54.4375 ,64.3750 ,65.5625 ,59.2500 ,52.8523 ,54.5000 ,50.4886 ,60.5625 ,66.5000 ,56.2500 ,63.5625 ,63.8125 ,67.0000 ,18.9187 ,12.9625 
"2017.09.07_22:5",16.0625 ,14.2625 ,55.6250 ,12.8750 ,24.7216 ,62.4886 ,65.5000 ,63.6250 ,66.2500 ,49.3937 ,54.4375 ,64.3750 ,65.5625 ,59.2500 ,52.8687 ,54.5438 ,50.4937 ,60.6500 ,66.5000 ,56.2500 ,63.5625 ,63.8125 ,67.0000 ,18.9028 ,12.9514 
"2017.09.07_23:0",16.0625 ,14.2063 ,55.6625 ,12.8000 ,24.4312 ,62.4937 ,65.5000 ,63.6250 ,66.2500 ,49.4091 ,54.4375 ,64.3750 ,65.5625 ,59.2955 ,52.8750 ,54.5625 ,50.4830 ,60.6761 ,66.5000 ,56.3011 ,63.5625 ,63.8125 ,67.0000 ,18.8750 ,13.0563 
"2017.09.07_23:1",16.0063 ,14.1687 ,55.6875 ,12.7250 ,24.3250 ,62.5000 ,65.5062 ,63.6250 ,66.2500 ,49.4125 ,54.4375 ,64.3750 ,65.5625 ,59.3125 ,52.8750 ,54.5625 ,50.4875 ,60.5375 ,66.5000 ,56.3125 ,63.5625 ,63.8125 ,67.0000 ,18.8750 ,13.0125 
"2017.09.07_23:2",16.0000 ,13.9444 ,55.6875 ,12.6648 ,23.9261 ,62.5000 ,65.5000 ,63.6250 ,66.2500 ,49.4125 ,54.4312 ,64.3750 ,65.5625 ,59.3125 ,52.8750 ,54.5625 ,50.4875 ,60.3312 ,66.5000 ,56.3438 ,63.5625 ,63.8125 ,67.0000 ,18.8750 ,13.0694 
"2017.09.07_23:3",15.9563 ,13.7875 ,55.6875 ,12.5938 ,23.4375 ,62.5000 ,65.5284 ,63.6250 ,66.2500 ,49.4261 ,54.3977 ,64.3750 ,65.5625 ,59.3295 ,52.8750 ,54.6080 ,50.4773 ,59.9716 ,66.5000 ,56.3750 ,63.5625 ,63.8125 ,67.0057 ,18.8438 ,13.0062 
"2017.09.07_23:4",15.9125 ,13.8562 ,55.7250 ,12.5188 ,23.5312 ,62.5000 ,65.5625 ,63.6250 ,66.2500 ,49.4375 ,54.3937 ,64.3750 ,65.5438 ,59.3750 ,52.8750 ,54.6250 ,50.4562 ,59.7812 ,66.5000 ,56.3750 ,63.5625 ,63.8125 ,67.0000 ,18.8125 ,12.8562 
"2017.09.07_23:5",15.8750 ,13.8542 ,55.7500 ,12.3864 ,23.8807 ,62.5000 ,65.5625 ,63.6375 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5312 ,59.3750 ,52.8750 ,54.6250 ,50.4375 ,59.7563 ,66.5000 ,56.4312 ,63.5625 ,63.8125 ,67.0187 ,18.8062 ,12.5417 
"2017.09.08_00:0",15.8562 ,13.8313 ,55.7500 ,12.2812 ,24.2750 ,62.5000 ,65.5625 ,63.6534 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5000 ,59.3864 ,52.8750 ,54.6250 ,50.4375 ,60.1534 ,66.5000 ,56.4375 ,63.5625 ,63.8125 ,67.0227 ,18.7917 ,12.4250 
"2017.09.08_00:1",15.8125 ,13.6937 ,55.7500 ,12.2125 ,24.4375 ,62.5000 ,65.5625 ,63.6812 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5000 ,59.4312 ,52.8750 ,54.6625 ,50.4375 ,60.3563 ,66.5000 ,56.4500 ,63.5688 ,63.8125 ,67.0312 ,18.7500 ,12.5813 
"2017.09.08_00:2",15.8056 ,13.5069 ,55.7557 ,12.2500 ,23.9830 ,62.5000 ,65.5625 ,63.6812 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5062 ,59.4375 ,52.8750 ,54.6875 ,50.4375 ,60.4125 ,66.5000 ,56.5000 ,63.5625 ,63.8125 ,67.0312 ,18.7500 ,12.7063 
"2017.09.08_00:3",15.7500 ,13.3375 ,55.8062 ,12.2500 ,23.4563 ,62.5000 ,65.5625 ,63.6875 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5057 ,59.4375 ,52.8750 ,54.6875 ,50.4375 ,59.9716 ,66.5000 ,56.5000 ,63.5682 ,63.8125 ,67.0455 ,18.7500 ,12.7292 
"2017.09.08_00:4",15.6937 ,13.5250 ,55.8125 ,12.2188 ,23.6062 ,62.5000 ,65.5625 ,63.6875 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5000 ,59.4625 ,52.8750 ,54.6875 ,50.4375 ,59.8563 ,66.5000 ,56.5375 ,63.5625 ,63.8125 ,67.0563 ,18.7437 ,12.4625 
"2017.09.08_00:5",15.6458 ,13.5347 ,55.8125 ,12.1307 ,23.6818 ,62.5000 ,65.5687 ,63.6875 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5000 ,59.5000 ,52.8750 ,54.7125 ,50.4062 ,60.2062 ,66.5000 ,56.5625 ,63.5625 ,63.8125 ,67.0625 ,18.7063 ,12.3500 
"2017.09.08_01:0",15.6062 ,13.5125 ,55.8125 ,12.0437 ,23.9187 ,62.5000 ,65.6023 ,63.6875 ,66.2500 ,49.4375 ,54.3750 ,64.3750 ,65.5000 ,59.5000 ,52.8920 ,54.7443 ,50.3864 ,60.3636 ,66.5000 ,56.5682 ,63.5625 ,63.8125 ,67.0625 ,18.6944 ,12.2569 
"2017.09.08_01:1",15.5625 ,13.5000 ,55.8375 ,11.9750 ,24.4438 ,62.5000 ,65.6063 ,63.6875 ,66.2500 ,49.4375 ,54.3625 ,64.3750 ,65.5000 ,59.5000 ,52.9062 ,54.7500 ,50.3875 ,60.4438 ,66.5000 ,56.6125 ,63.5688 ,63.8125 ,67.0625 ,18.6812 ,12.2250 
"2017.09.08_01:2",15.5069 ,13.4583 ,55.8636 ,11.9091 ,24.4716 ,62.5000 ,65.6250 ,63.6875 ,66.2500 ,49.4375 ,54.3188 ,64.3750 ,65.5000 ,59.5500 ,52.9125 ,54.7500 ,50.3813 ,60.5000 ,66.5000 ,56.6250 ,63.5750 ,63.8062 ,67.0625 ,18.6750 ,12.2250 
"2017.09.08_01:3",15.4938 ,13.4000 ,55.8750 ,11.8625 ,24.4688 ,62.5000 ,65.6250 ,63.6875 ,66.2500 ,49.4375 ,54.3125 ,64.3750 ,65.5057 ,59.5625 ,52.9318 ,54.7670 ,50.3807 ,60.5227 ,66.5000 ,56.6250 ,63.5739 ,63.8125 ,67.0625 ,18.6500 ,12.2063 
"2017.09.08_01:4",15.4437 ,13.3313 ,55.8750 ,11.8187 ,24.6438 ,62.5000 ,65.6250 ,63.6875 ,66.2500 ,49.4375 ,54.3125 ,64.3750 ,65.5250 ,59.5625 ,52.9375 ,54.7938 ,50.3750 ,60.5625 ,66.5000 ,56.6875 ,63.5750 ,63.8062 ,67.0625 ,18.6319 ,12.2847 
"2017.09.08_01:5",15.4375 ,13.2639 ,55.8807 ,11.8125 ,24.5170 ,62.5000 ,65.6250 ,63.6875 ,66.2500 ,49.4375 ,54.3125 ,64.3750 ,65.5375 ,59.5875 ,52.9375 ,54.8125 ,50.3813 ,60.5625 ,66.5000 ,56.6875 ,63.6000 ,63.8062 ,67.0625 ,18.6250 ,12.1625 
"2017.09.08_02:0",15.3938 ,13.3375 ,55.9250 ,11.7688 ,24.6187 ,62.5000 ,65.6250 ,63.7045 ,66.2500 ,49.4375 ,54.3125 ,64.3750 ,65.5568 ,59.6250 ,52.9375 ,54.8125 ,50.3864 ,60.5625 ,66.5000 ,56.6989 ,63.6193 ,63.7898 ,67.0625 ,18.6187 ,12.0875 
"2017.09.08_02:1",15.3750 ,13.1944 ,55.9375 ,11.7500 ,24.7063 ,62.5000 ,65.6250 ,63.7188 ,66.2500 ,49.4375 ,54.3125 ,64.3750 ,65.5625 ,59.6250 ,52.9375 ,54.8125 ,50.3750 ,60.5625 ,66.5000 ,56.7500 ,63.6000 ,63.8062 ,67.0625 ,18.6042 ,12.1667 
"2017.09.08_02:2",15.3313 ,13.1125 ,55.9375 ,11.7330 ,24.2386 ,62.5000 ,65.6562 ,63.7500 ,66.2500 ,49.4375 ,54.3125 ,64.3750 ,65.5625 ,59.6313 ,52.9375 ,54.8563 ,50.3750 ,60.5125 ,66.5000 ,56.7500 ,63.6125 ,63.7938 ,67.0625 ,18.5750 ,12.1250 
"2017.09.08_02:3",15.3000 ,13.1000 ,55.9375 ,11.6250 ,24.2812 ,62.5000 ,65.6761 ,63.7500 ,66.2557 ,49.4375 ,54.3125 ,64.3750 ,65.5625 ,59.6591 ,52.9375 ,54.8750 ,50.3750 ,60.0398 ,66.5000 ,56.7500 ,63.6193 ,63.7841 ,67.0625 ,18.5562 ,11.9375 
"2017.09.08_02:4",15.2569 ,13.0625 ,55.9750 ,11.5062 ,24.6125 ,62.5000 ,65.6875 ,63.7500 ,66.2687 ,49.4375 ,54.3125 ,64.3750 ,65.5625 ,59.6875 ,52.9375 ,54.8750 ,50.3750 ,60.2313 ,66.5000 ,56.8125 ,63.6063 ,63.7938 ,67.0625 ,18.5208 ,11.7639 
"2017.09.08_02:5",15.2000 ,12.9563 ,56.0000 ,11.4375 ,24.6818 ,62.5000 ,65.6875 ,63.7500 ,66.2750 ,49.4375 ,54.2938 ,64.3750 ,65.5625 ,59.6875 ,52.9375 ,54.8750 ,50.3813 ,60.4062 ,66.5000 ,56.8125 ,63.6187 ,63.8125 ,67.0625 ,18.5063 ,11.9125 
"2017.09.08_03:0",15.1806 ,12.9028 ,56.0000 ,11.4000 ,24.4125 ,62.5000 ,65.6875 ,63.7500 ,66.2841 ,49.4375 ,54.2614 ,64.3750 ,65.5625 ,59.6989 ,52.9375 ,54.9261 ,50.3750 ,60.4659 ,66.5000 ,56.8182 ,63.6136 ,63.7841 ,67.0625 ,18.5000 ,12.0125 
"2017.09.08_03:1",15.1312 ,12.9187 ,56.0000 ,11.3750 ,24.3693 ,62.5000 ,65.6875 ,63.7500 ,66.2938 ,49.4375 ,54.2500 ,64.3750 ,65.5625 ,59.7437 ,52.9375 ,54.9375 ,50.3750 ,60.0625 ,66.5000 ,56.8625 ,63.6187 ,63.7625 ,67.0625 ,18.5000 ,11.9187 
"2017.09.08_03:2",15.1125 ,12.8875 ,56.0187 ,11.3187 ,24.5437 ,62.5000 ,65.6875 ,63.7500 ,66.3125 ,49.4375 ,54.2500 ,64.3750 ,65.5563 ,59.7500 ,52.9438 ,54.9375 ,50.3750 ,59.9250 ,66.5000 ,56.8750 ,63.6250 ,63.7812 ,67.0625 ,18.5000 ,11.7361 
"2017.09.08_03:3",15.0694 ,12.7222 ,56.0562 ,11.3125 ,24.4250 ,62.5000 ,65.6875 ,63.7500 ,66.3068 ,49.4375 ,54.2500 ,64.3750 ,65.5284 ,59.7500 ,52.9489 ,54.9375 ,50.3750 ,60.2216 ,66.5000 ,56.8750 ,63.6250 ,63.7727 ,67.0625 ,18.4875 ,11.7562 
"2017.09.08_03:4",15.0500 ,12.5563 ,56.0625 ,11.2500 ,23.8977 ,62.5000 ,65.6937 ,63.7500 ,66.3125 ,49.4375 ,54.2500 ,64.3750 ,65.5125 ,59.7875 ,52.9875 ,54.9813 ,50.3750 ,60.2625 ,66.5000 ,56.9188 ,63.6250 ,63.7687 ,67.0625 ,18.4563 ,11.8438 
"2017.09.08_03:5",15.0000 ,12.4375 ,56.0625 ,11.1500 ,23.5250 ,62.5000 ,65.7159 ,63.7670 ,66.3125 ,49.4375 ,54.2500 ,64.3750 ,65.5114 ,59.8125 ,52.9943 ,55.0000 ,50.3750 ,60.1875 ,66.5000 ,56.9375 ,63.6250 ,63.7500 ,67.0625 ,18.4236 ,11.8333 
"2017.09.08_04:0",14.9625 ,12.5062 ,56.0688 ,11.0437 ,23.9125 ,62.5000 ,65.7438 ,63.7812 ,66.3125 ,49.4375 ,54.2500 ,64.3750 ,65.5062 ,59.8125 ,53.0000 ,55.0000 ,50.3750 ,60.2750 ,66.5000 ,56.9375 ,63.6250 ,63.7563 ,67.0625 ,18.4062 ,11.7063 
"2017.09.08_04:1",14.9187 ,12.5625 ,56.1080 ,10.9432 ,24.3636 ,62.5000 ,65.7500 ,63.8062 ,66.3125 ,49.4375 ,54.2437 ,64.3750 ,65.5062 ,59.8125 ,53.0000 ,55.0063 ,50.3750 ,60.4125 ,66.5000 ,56.9500 ,63.6250 ,63.7687 ,67.0750 ,18.3813 ,11.3438 
"2017.09.08_04:2",14.8750 ,12.5208 ,56.1250 ,10.8438 ,24.5188 ,62.5000 ,65.7500 ,63.8125 ,66.3125 ,49.4375 ,54.2330 ,64.3750 ,65.5284 ,59.8523 ,53.0000 ,55.0511 ,50.3750 ,60.4432 ,66.5000 ,57.0000 ,63.6250 ,63.7500 ,67.0909 ,18.3750 ,11.5486 
"2017.09.08_04:3",14.8562 ,12.5625 ,56.1250 ,10.7937 ,24.5813 ,62.5063 ,65.7500 ,63.8125 ,66.3125 ,49.4375 ,54.2125 ,64.3750 ,65.5375 ,59.8750 ,53.0000 ,55.0625 ,50.3750 ,60.4937 ,66.5000 ,57.0000 ,63.6250 ,63.7625 ,67.1063 ,18.3687 ,11.3875 
"2017.09.08_04:4",14.8125 ,12.4812 ,56.1250 ,10.7159 ,24.7557 ,62.5000 ,65.7500 ,63.8125 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.8750 ,53.0000 ,55.0625 ,50.3750 ,60.5000 ,66.5000 ,57.0125 ,63.6250 ,63.7563 ,67.1125 ,18.3375 ,11.2937 
"2017.09.08_04:5",14.7847 ,12.3056 ,56.1625 ,10.6875 ,24.4312 ,62.5063 ,65.7500 ,63.8125 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.8864 ,53.0000 ,55.0682 ,50.3750 ,60.5000 ,66.5000 ,57.0625 ,63.6250 ,63.7500 ,67.1136 ,18.3375 ,11.4250 
"2017.09.08_05:0",14.7500 ,12.2375 ,56.1875 ,10.6875 ,24.5375 ,62.5000 ,65.7625 ,63.8125 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.9250 ,53.0000 ,55.1250 ,50.3750 ,60.5000 ,66.5000 ,57.0625 ,63.6250 ,63.7500 ,67.1125 ,18.3125 ,11.1389 
"2017.09.08_05:1",14.7000 ,12.0938 ,56.1875 ,10.6420 ,24.4602 ,62.5057 ,65.7938 ,63.8125 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.9375 ,53.0000 ,55.1250 ,50.3750 ,60.5187 ,66.5000 ,57.0750 ,63.6250 ,63.7500 ,67.1250 ,18.3062 ,11.4062 
"2017.09.08_05:2",14.6875 ,12.0625 ,56.1875 ,10.6188 ,23.9688 ,62.5000 ,65.8125 ,63.8125 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.9375 ,53.0000 ,55.1250 ,50.3750 ,60.5455 ,66.5000 ,57.1250 ,63.6250 ,63.7500 ,67.1250 ,18.2937 ,11.3625 
"2017.09.08_05:3",14.6250 ,12.0903 ,56.2062 ,10.5625 ,24.0312 ,62.5063 ,65.8125 ,63.8188 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,59.9438 ,53.0000 ,55.1375 ,50.3750 ,60.5438 ,66.5000 ,57.1250 ,63.6250 ,63.7500 ,67.1250 ,18.2569 ,11.3333 
"2017.09.08_05:4",14.6000 ,12.1500 ,56.2500 ,10.5114 ,24.0966 ,62.5057 ,65.8125 ,63.8375 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,60.0000 ,53.0000 ,55.1875 ,50.3563 ,60.5625 ,66.5000 ,57.1250 ,63.6250 ,63.7500 ,67.1250 ,18.2437 ,11.1687 
"2017.09.08_05:5",14.5625 ,12.1562 ,56.2500 ,10.4563 ,24.6000 ,62.5312 ,65.8125 ,63.8523 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,60.0000 ,53.0114 ,55.1875 ,50.3466 ,60.5625 ,66.5000 ,57.1818 ,63.6250 ,63.7500 ,67.1250 ,18.2500 ,11.1125 
"2017.09.08_06:0",14.5347 ,12.1111 ,56.2500 ,10.4375 ,24.6875 ,62.5250 ,65.8125 ,63.8750 ,66.3125 ,49.4375 ,54.1875 ,64.3750 ,65.5625 ,60.0000 ,53.0000 ,55.1875 ,50.3438 ,60.5625 ,66.5000 ,57.1875 ,63.6250 ,63.7500 ,67.1250 ,18.2431 ,11.2222 
"2017.09.08_06:1",14.5000 ,11.9812 ,56.2670 ,10.3864 ,24.5284 ,62.5398 ,65.8250 ,63.8750 ,66.3125 ,49.4438 ,54.1875 ,64.3750 ,65.5625 ,60.0125 ,53.0187 ,55.2188 ,50.3125 ,60.5625 ,66.4938 ,57.1875 ,63.6250 ,63.7500 ,67.1250 ,18.2312 ,11.1813 
"2017.09.08_06:2",14.4938 ,12.0062 ,56.3000 ,10.3750 ,24.2500 ,62.5063 ,65.8580 ,63.8750 ,66.3125 ,49.4375 ,54.1591 ,64.3750 ,65.5966 ,60.0625 ,53.0284 ,55.2500 ,50.3125 ,60.5625 ,66.5000 ,57.2273 ,63.6250 ,63.7500 ,67.1250 ,18.2125 ,11.1188 
"2017.09.08_06:3",14.4375 ,11.9722 ,56.3125 ,10.3750 ,24.6250 ,62.5375 ,65.8750 ,63.8750 ,66.3125 ,49.4375 ,54.1437 ,64.3750 ,65.5687 ,60.0625 ,53.0500 ,55.2500 ,50.3188 ,60.5438 ,66.5000 ,57.2500 ,63.6250 ,63.7500 ,67.1250 ,18.1875 ,11.0875 
"2017.09.08_06:4",14.4375 ,12.0125 ,56.3125 ,10.3750 ,24.4886 ,62.5341 ,65.8750 ,63.8750 ,66.3125 ,49.4375 ,54.1250 ,64.3750 ,65.5687 ,60.0625 ,53.0625 ,55.2563 ,50.3125 ,60.5312 ,66.5000 ,57.2500 ,63.6250 ,63.7500 ,67.1250 ,18.1875 ,11.1389 
"2017.09.08_06:5",14.3875 ,12.0875 ,56.3125 ,10.3938 ,24.7625 ,62.5375 ,65.8750 ,63.8750 ,66.3125 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.0852 ,53.0625 ,55.2841 ,50.3125 ,60.5341 ,66.5000 ,57.2841 ,63.6250 ,63.7500 ,67.1250 ,18.1750 ,11.0938 
"2017.09.08_07:0",14.3750 ,12.0417 ,56.3500 ,10.4437 ,24.5938 ,62.5187 ,65.8750 ,63.8750 ,66.3125 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.1187 ,53.0625 ,55.3125 ,50.3125 ,60.5312 ,66.5000 ,57.3125 ,63.6250 ,63.7500 ,67.1250 ,18.1875 ,11.2250 
"2017.09.08_07:1",14.3750 ,12.0687 ,56.3750 ,10.5114 ,24.6818 ,62.5284 ,65.8812 ,63.8813 ,66.3125 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.1250 ,53.0625 ,55.3125 ,50.3125 ,60.5500 ,66.5000 ,57.3125 ,63.6250 ,63.7500 ,67.1250 ,18.1875 ,11.2778 
"2017.09.08_07:2",14.3438 ,12.0062 ,56.3750 ,10.5938 ,24.4062 ,62.5312 ,65.9034 ,63.9034 ,66.3182 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.1250 ,53.0625 ,55.3182 ,50.3125 ,60.5568 ,66.5000 ,57.3580 ,63.6250 ,63.7500 ,67.1250 ,18.1875 ,11.4750 
"2017.09.08_07:3",14.3125 ,12.0750 ,56.3750 ,10.6937 ,24.3250 ,62.5187 ,65.9375 ,63.9375 ,66.3375 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.1562 ,53.0625 ,55.3625 ,50.3125 ,60.3875 ,66.5000 ,57.3750 ,63.6250 ,63.7500 ,67.1250 ,18.1812 ,11.5500 
"2017.09.08_07:4",14.3125 ,12.1806 ,56.3864 ,10.7841 ,24.7102 ,62.5455 ,65.9375 ,63.9375 ,66.3563 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.1812 ,53.0625 ,55.3750 ,50.3125 ,60.3625 ,66.5000 ,57.3750 ,63.6250 ,63.7500 ,67.1250 ,18.1562 ,11.6389 
"2017.09.08_07:5",14.3125 ,12.2688 ,56.4375 ,10.9500 ,24.8625 ,62.5250 ,65.9375 ,63.9375 ,66.3636 ,49.4375 ,54.1250 ,64.3807 ,65.5625 ,60.1875 ,53.0625 ,55.3750 ,50.3125 ,60.4773 ,66.4886 ,57.3807 ,63.6250 ,63.7500 ,67.1250 ,18.1736 ,11.9250 
"2017.09.08_08:0",14.2875 ,12.4375 ,56.4375 ,11.1080 ,25.1818 ,62.5284 ,65.9375 ,63.9375 ,66.3688 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.1875 ,53.0625 ,55.3875 ,50.3125 ,60.5125 ,66.5000 ,57.4250 ,63.6250 ,63.7500 ,67.1250 ,18.1875 ,12.1000 
"2017.09.08_08:1",14.2569 ,12.5278 ,56.4375 ,11.3313 ,25.1438 ,62.5125 ,65.9375 ,63.9375 ,66.3688 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.2062 ,53.0625 ,55.4375 ,50.3125 ,60.5438 ,66.5000 ,57.4375 ,63.6250 ,63.7500 ,67.1375 ,18.1875 ,12.2812 
"2017.09.08_08:2",14.2500 ,12.6375 ,56.4500 ,11.5750 ,25.2500 ,62.5250 ,65.9602 ,63.9375 ,66.3750 ,49.4375 ,54.1250 ,64.3750 ,65.5625 ,60.2500 ,53.0625 ,55.4375 ,50.3125 ,60.5625 ,66.4943 ,57.4375 ,63.6250 ,63.7500 ,67.1534 ,18.2014 ,12.5139 
"2017.09.08_08:3",14.2500 ,12.7625 ,56.4943 ,11.8864 ,25.2102 ,62.5114 ,65.9938 ,63.9375 ,66.3750 ,49.4375 ,54.1187 ,64.3812 ,65.5687 ,60.2500 ,53.0625 ,55.4375 ,50.3125 ,60.5625 ,66.5000 ,57.4562 ,63.6250 ,63.7500 ,67.1813 ,18.2250 ,12.8313 
"2017.09.08_08:4",14.2569 ,12.9444 ,56.5000 ,12.3313 ,25.1438 ,62.5063 ,66.0000 ,63.9375 ,66.3750 ,49.4375 ,54.1193 ,64.3807 ,65.5909 ,60.2500 ,53.0682 ,55.4489 ,50.3125 ,60.5625 ,66.5000 ,57.5000 ,63.6250 ,63.7500 ,67.1648 ,18.2125 ,13.2250 
